center_x,center_y,w_tr_left_m,w_tr_right_m
89647.2922879,43143.1870315,3.3386493920993865,3.523695622115922
89647.0077908,43144.1426845,3.456604214958713,3.2071751111441262
89646.63421,43145.0676564,3.5530525618864317,2.9466766904918704
89646.1930038,43145.9621276,3.6314178363982115,2.849539994511013
89645.7035127,43146.831555,3.673857466011526,2.854168183520164
89645.1832222,43147.6827001,3.685859824897735,2.852820097447964
89644.6467605,43148.523873,3.680874485924657,2.870502555405454
89644.10512,43149.3616967,3.669774744914089,2.8960212600564565
89643.5621071,43150.198591,3.659506059234978,2.933426961865564
89643.019878,43151.0360187,3.6502995580309934,2.9889393897830194
89642.4786841,43151.8741257,3.6425580900076255,3.0008452984713996
89641.9384377,43152.7128396,3.6348981778815097,2.944105554145022
89641.399061,43153.5521098,3.6298490934676604,2.8851700671289597
89640.860496,43154.3919042,3.6246687072468164,2.8673465074799336
89640.3227824,43155.2322413,3.60345957297386,2.8559217486848354
89639.7859766,43156.0731597,3.582184035058786,2.869607715499735
89639.2500885,43156.9146629,3.5622177054287647,2.882387771096429
89638.7151018,43157.7567387,3.5511042596520186,2.869589757435817
89638.1809518,43158.5993471,3.5434043202205956,2.8423670331665893
89637.6475497,43159.4424295,3.536315238630504,2.8285624084654954
89637.1148048,43160.2859268,3.529965931691282,2.815025140637687
89636.5826243,43161.129781,3.5259851698608653,2.8006595095611777
89636.0509211,43161.9739351,3.529701718016391,2.7857098122837627
89635.5196006,43162.8183267,3.53382839508056,2.7701554560429895
89634.9882213,43163.6626826,3.537572974765512,2.750437731601753
89634.4559353,43164.5064648,3.540159952263315,2.7315540532055715
89633.9207174,43165.348381,3.539245848981638,2.7148931448051483
89633.3788495,43166.1860939,3.5305314227251827,2.705864916689005
89632.8261322,43167.016703,3.51334913983794,2.710386568363238
89632.2576445,43167.8365135,3.492257208796076,2.7349337515837497
89631.6682578,43168.6417447,3.4397618837973933,2.629470447333419
89631.0536339,43169.4271454,3.3768443988730077,2.604716056848016
89630.4085429,43170.1886078,3.256775616921031,2.7046292685222935
89629.7302139,43170.9194038,3.109597825216577,2.922811646247445
89629.0145543,43171.6142135,2.937585738465141,3.3233471595179296
89628.2589397,43172.2653908,2.6946993997001174,3.735754101075004
89627.4623267,43172.8651135,2.3411263287216455,3.889638957958561
89626.6259426,43173.4091653,2.207129690814056,3.790072659234003
89625.7555295,43173.8952478,2.13032151508377,3.263816503168394
89624.8628548,43174.3415462,2.181815662653049,2.6736296793279664
89623.9637008,43174.7747977,2.413151748045441,2.4920470128492336
89623.0748733,43175.2270825,2.773748568556085,2.4594661134275757
89622.2146299,43175.732847,3.0405534697085557,2.66872546526811
89621.409201,43176.3202869,3.5368426378250852,2.83716737984565
89620.6906802,43177.0125818,3.699052745509137,2.9323140804922785
89620.0970927,43177.8136972,4.096332001372523,2.9615789669490264
89619.6701392,43178.7104468,4.18104755172353,2.9915723666031204
89619.430801,43179.6773338,4.147303231049327,3.1132051239639376
89619.3743855,43180.6724561,4.3991905119224555,3.6495855031917803
89619.4883729,43181.6619831,4.403568762599976,3.7416466801743824
89619.7525997,43182.6237225,4.572663992064534,3.826617784676754
89620.1466645,43183.5389931,4.4080279001141385,3.7759317773682284
89620.6527895,43184.3988115,4.066953998173327,3.9771268797105
89621.2533737,43185.1945594,3.7712072022256287,4.159597521362818
89621.9342002,43185.9236286,3.543835997839589,4.33054403625199
89622.6818276,43186.5836737,3.4339405740502564,4.420612211296024
89623.4856185,43187.1740884,3.4234669679081673,4.461737062875756
89624.3372215,43187.6938702,3.4903126931687605,4.453710671918431
89625.2309982,43188.1356527,3.6412739609753313,4.360907024819427
89626.1632749,43188.4906139,3.8054149125393444,4.189605860190152
89627.1269661,43188.7456406,3.9847027877919787,3.9510445473821787
89628.1141525,43188.8864722,4.1155699337644,3.697775438044359
89629.1107425,43188.8981309,4.05981482156969,3.5452583551459136
89630.0994376,43188.7661022,4.097129386367254,3.4034490561137134
89631.0552233,43188.483475,4.09191084952203,3.350511547417274
89631.9499984,43188.048998,4.099374327483648,3.2085008518110123
89632.7700709,43187.4817075,4.015707576329101,3.2038815548599704
89633.5136394,43186.816747,3.920944202776403,3.2075300607955386
89634.1913527,43186.08523,3.810866126053349,3.3100552590685353
89634.8250222,43185.3141022,3.6991779860682863,3.48553513355655
89635.4391946,43184.5280328,3.6305386095170764,3.710535757631906
89636.0619839,43183.7482157,3.542451450221057,3.962824827493808
89636.7198251,43182.9981991,3.437902794410168,4.197813164250658
89637.4366564,43182.3049728,3.280929020436215,4.266773639580938
89638.2288195,43181.6975074,3.1858901233080315,4.269974781727112
89639.095731,43181.2094,3.065193296524962,4.094114419768134
89640.0304908,43180.8650138,2.992604892646432,3.9617051697066032
89641.0077135,43180.6655127,3.0263940462027987,3.735555785715515
89642.0023062,43180.6049658,3.0210436503294527,3.640089137789318
89642.9977578,43180.6697842,3.042265994098384,3.600952618118576
89643.9791507,43180.8447109,3.0590477264087137,3.5744917398931326
89644.9395152,43181.1148226,3.0421970965960297,3.6454587090421517
89645.8731778,43181.4652394,3.0604891893475026,3.773140472451888
89646.7794604,43181.8822374,3.2172187561623042,3.95036817903884
89647.6591189,43182.3523968,3.350059372768842,4.0676877342164035
89648.5158985,43182.8635213,3.394738935276178,4.194433974475619
89649.3545729,43183.4036778,3.458160901818664,4.25823351295384
89650.1820795,43183.9609889,3.4601922400193317,4.278403019755329
89651.0062746,43184.5233141,3.4384597697000476,4.2345204683624145
89651.8354755,43185.0779979,3.4208182369829263,4.175002089284092
89652.6783056,43185.6119348,3.4261039937444613,4.084722011408862
89653.5420302,43186.1110294,3.485590768672904,3.9402813658860416
89654.4326517,43186.5602772,3.6174063315901708,3.738038382595339
89655.3535499,43186.9435087,3.826129706554312,3.543338512525163
89656.3047526,43187.2431017,4.218055434760325,3.2823772156476614
89657.2824997,43187.4401845,4.742724980760657,3.2181709749795777
89658.276348,43187.5138301,5.471963811865199,3.1042111001147807
89659.2710912,43187.4439104,5.713153669538689,3.211407239013918
89660.2396379,43187.2125341,5.7105906306230265,3.3998443719022404
89661.1503768,43186.8066611,5.0869603270456505,3.4559391819323615
89661.9586375,43186.2268756,4.385268723781601,3.4872360123768127
89662.6208991,43185.4837002,4.103776523315511,3.4650768165454062
89663.1052663,43184.6134298,4.223356234161506,3.472648001622155
89663.3876013,43183.6600573,4.697550721428986,3.4805983870506862
89663.4734948,43182.6663528,5.490378184175945,3.435013179173307
89663.3776491,43181.6748606,5.946727784131294,3.360288056654951
89663.1209292,43180.7114399,5.781421315821896,3.1440897521549482
89662.7262282,43179.7960648,5.142137654987549,2.8606953492963334
89662.2140908,43178.9405144,4.874806249833444,3.141915487684706
89661.6035412,43178.1521023,4.591361413403241,3.27774040730824
89660.9111455,43177.4344461,4.190333550726351,3.2648930469675688
89660.1515064,43176.7882799,3.9606422203285465,3.230685799230269
89659.3370738,43176.2126428,3.8295888943319634,3.7178811110011045
89658.4784371,43175.7051015,3.803778219999434,3.7599314651909697
89657.5845502,43175.2625837,3.8387214074647384,3.6972248627693425
89656.6626928,43174.8814369,3.8901801732003203,3.5208475345950476
89655.7192604,43174.5574071,3.941758954458043,3.2572286729134743
89654.7595316,43174.2854157,3.8527519869492055,3.0894285742919236
89653.7881155,43174.0585196,3.775382744062827,2.9338679217573618
89652.8091682,43173.8665921,3.6827285999457513,2.816783549705369
89651.8266318,43173.694642,3.60455934355014,2.7677383201825063
89650.8447042,43173.5171016,3.5223500400249432,2.8263650685455444
89649.8694514,43173.306501,3.450007204210612,2.9619431927254927
89648.9102956,43173.0337142,3.3667129447128206,3.2002709136028513
89647.9808658,43172.6705834,3.3316784843031195,3.613881981525587
89647.1062974,43172.1937002,3.373906174274821,3.938213168063455
89646.316319,43171.5838829,3.320880819495632,4.193755241445599
89645.6533374,43170.8419006,3.1894239503142163,4.198285695764295
89645.160544,43169.9783369,3.2735894168330817,4.185358468537307
89644.8608067,43169.0278964,3.419360481158678,4.194208104470072
89644.7664991,43168.0360799,3.497663870118612,4.224574985201206
89644.8752421,43167.0458303,3.507661168662545,4.222925208380076
89645.1754601,43166.0970453,3.4490429221134673,4.2314206167652015
89645.6428063,43165.2167001,3.310434349762157,4.18669796549998
89646.2433308,43164.4208911,3.456046303351741,4.195197540561898
89646.9468881,43163.7146987,3.5369830701061,3.9394332860896295
89647.7269792,43163.0932939,3.791591715170759,3.626021245656034
89648.5616224,43162.5475755,3.963353122344085,3.3933358830777816
89649.4343554,43162.0638441,4.034060728998535,3.267135768215398
89650.3315629,43161.6280074,4.066381134520704,3.2111371230522536
89651.2444287,43161.2252885,4.0903444850828965,3.228141312139486
89652.1667196,43160.8451332,4.099789751639132,3.2740508543957962
89653.0972348,43160.4852697,4.15827176151191,3.3458639087257116
89654.0364404,43160.1490738,4.196075869752378,3.4213210809223513
89654.9886844,43159.8517472,4.127022284904029,3.4790730744615583
89655.956686,43159.6114416,3.975573988256773,3.603246206573821
89656.9406536,43159.4484492,3.7953328991782516,3.7219976101113676
89657.9365115,43159.3841189,3.5520347246186956,3.874487034989913
89658.9312514,43159.4406542,3.4917513857379383,4.006257882881469
89659.9083725,43159.6399223,3.354365390435017,3.990267610440868
89660.8381028,43159.9964907,3.2025912055354624,3.996716618206925
89661.6870108,43160.5200473,3.2940217130117606,4.036928515574977
89662.4133685,43161.2010918,3.1995685835828027,3.9851158878304016
89662.9751943,43162.017916,3.1703291369958584,4.066669408140536
89663.3792007,43162.9307219,3.2416375079942825,3.984347052003284
89663.6633557,43163.8891759,3.330407574762543,3.9466804770060495
89663.8806859,43164.8622857,4.526413442062302,3.701655799736525
89664.0965379,43165.8365036,5.375752556423967,3.393498284056978
89664.3630992,43166.7976012,5.375752556423967,3.0099175379094207
89664.7176388,43167.7296057,5.644889735534013,2.759541472957423
89665.1877051,43168.6093889,4.756919865031303,2.5064113873328053
89665.7880416,43169.4030592,4.026980711164037,2.8953094322586903
89666.5210524,43170.0777223,3.8272890781973046,3.036356603494455
89667.368155,43170.6025548,3.7360791694652415,3.040323937731166
89668.302989,43170.9490815,3.9404654386294973,2.929912316606421
89669.2867161,43171.092866,3.9922215116569038,3.147409947758888
89670.2787684,43171.0222777,3.941173781692034,3.1259984938719003
89671.2420613,43170.761313,4.014420898268964,3.1343640969474844
89672.1450291,43170.3403465,4.14166771423909,3.083099229953147
89672.9771317,43169.7907733,4.032784062590209,3.2474722118723514
89673.7347293,43169.1431236,3.62531708251087,3.4024403733550383
89674.4236891,43168.4215179,3.3805456769117335,3.588404537189871
89675.0529489,43167.6477991,3.265281339618304,3.9663881291304905
89675.6360805,43166.8382643,3.174282469228702,4.089089800648542
89676.1878685,43166.007064,3.2053892788477953,4.095035704215068
89676.7215485,43165.1641576,3.2156831263293117,4.017971881513271
89677.2483858,43164.3169273,3.184675758269627,4.030044551656161
89677.7675469,43163.4650427,3.14769581446162,3.9993025792322
89678.2697212,43162.6029325,3.36799252578978,3.9401809483461423
89678.7421241,43161.7243473,3.756578229340826,3.9191624424313574
89679.168975,43160.8227238,4.251760431565269,3.793760421989543
89679.5332239,43159.894193,4.777512797672987,3.581703549581859
89679.8165497,43158.937895,4.33429212399665,3.3515084534575155
89680.0015698,43157.9576993,3.7411409415440726,3.1092359267251366
89680.0725089,43156.9637765,3.503446659005987,2.8758168088914133
89680.0204468,43155.9680805,3.3309408260482702,2.744259693329552
89679.8491571,43154.9857219,3.356842830485353,2.7437178010806367
89679.5648337,43154.0300202,3.5680036598548637,2.8643307032837977
89679.1765725,43153.1115497,3.702052844628744,2.853929392150645
89678.693633,43152.2391608,3.780931402255159,3.050685082467786
89678.1250013,43151.4198248,3.7792125089181283,3.366503641114457
89677.4794527,43150.6597537,3.8856623185417494,3.632010105536745
89676.7650272,43149.963835,3.7913654317503553,3.7857050886483132
89675.9896101,43149.3366638,3.588023202018199,3.832283129075506
89675.1605669,43148.7822673,3.5298125959690916,3.8008987150865985
89674.2850818,43148.3044937,3.677347147038,3.7098488049564167
89673.3703659,43147.9071257,3.8651663632954802,3.576187252120848
89672.4235436,43147.5936358,4.260620325042187,3.549637442254759
89671.4526249,43147.3655105,4.48374962334645,3.434988950263013
89670.4659727,43147.2224163,4.45512327917415,3.2382532956748205
89669.4706901,43147.1553816,4.1784224257619975,3.1219256973084635
89668.4731229,43147.1489354,4.089863257843701,2.9691001172832925
89667.4761994,43147.18431,3.9540737140566935,3.0298329095657284
89666.479898,43147.2398165,3.846769708136497,3.150147257332072
89665.4837361,43147.2933759,3.750714266111598,3.314407278391117
89664.4864473,43147.3225855,3.6426731744505956,3.5813052609727922
89663.4890563,43147.3048408,3.499355847529836,3.8413393362613624
89662.4955509,43147.2172673,3.341344691728274,4.10552462918981
89661.5144456,43147.03743,3.1822320312411216,4.156753715715748
89660.5619262,43146.7436961,3.0179236912469616,3.825222588586577
89659.6588069,43146.3190385,2.9666384641570023,3.6605367128553157
89658.8363615,43145.7589153,2.872755976123665,3.690941490937705
89658.1210751,43145.0658666,2.899701488920843,3.719050523526378
89657.5247087,43144.2665405,2.8866242680627705,3.6547320499124476
89657.0512445,43143.3896248,2.9488481795039716,3.5496544369552874
89656.6944069,43142.4583429,3.034117168141931,3.417666783230979
89656.4442963,43141.4934547,3.0449402779117856,3.14103021072517
89656.2883001,43140.5080622,3.022773553879491,2.897010433381309
89656.2132137,43139.5135888,2.992066088545802,2.7142925001843246
89656.2052295,43138.5159734,2.933339798193383,2.6563383388366786
89656.2504081,43137.5194056,2.895272764474649,2.6432372918860167
89656.3347315,43136.5253338,2.847330565246773,2.6738025091959674
89656.4441479,43135.5336325,2.7946441590317774,2.7296636814842734
89656.5645861,43134.5433011,2.8180098730227057,2.7882212956590786
89656.6819649,43133.5525318,2.8932708363141426,2.8566701456003414
89656.7821156,43132.5599609,3.0307830724590015,2.880751574747003
89656.850784,43131.5647127,3.1837009988917533,2.9104053968223207
89656.8736672,43130.567406,3.362147360349487,2.9206872376621393
89656.8364091,43129.5706292,3.513548172996208,2.9060574893871802
89656.7255674,43128.5792115,3.647159861307652,2.9232630983503682
89656.5292685,43127.6017002,4.0404767083763735,2.9971722019665195
89656.2384314,43126.6476292,4.390472436699352,3.1667145299324204
89655.8501099,43125.729369,4.84086793960705,3.26153674963376
89655.3630976,43124.8589894,4.829991777348488,3.3610310805448576
89654.7803573,43124.0502558,4.552508567016962,3.3667303919906315
89654.106777,43123.3153925,4.22117559694164,3.368118461609188
89653.352711,43122.6626427,3.9599760118146925,3.3480438325636053
89652.5302944,43122.099162,3.957977528884644,3.2569327329765208
89651.6507369,43121.6289761,4.035838112336603,3.2573983973259524
89650.7261048,43121.2556694,4.219579837016828,3.2944784338380138
89649.7674683,43120.9806181,4.541318641988485,3.366676735499783
89648.7862033,43120.8040067,4.376910781679899,3.4402450494022907
89647.7922811,43120.7197086,3.987748128785221,3.6889940855176055
89646.7948597,43120.7183373,3.7297118534239897,3.834399284947641
89645.7998843,43120.788992,3.470638242622304,3.9475314058637667
89644.8109632,43120.9198704,3.330449885146049,4.040241165472665
89643.8299575,43121.100699,3.2862540474180593,4.089321816214507
89642.8572823,43121.322688,3.2887823737305104,4.067256180377769
89641.8939651,43121.5818553,3.2747274209299557,4.013688264052586
89640.9418016,43121.879376,3.3624009756260755,3.923227564930518
89640.0033001,43122.217559,3.6178990766065944,3.828991748130097
89639.081957,43122.5999079,3.778046326491853,3.700040308892643
89638.1818111,43123.0298078,3.9768360957691113,3.5690937486385343
89637.3076735,43123.5103117,4.12627969496911,3.4763925569788197
89636.464645,43124.0435868,4.205526557040986,3.3358033676009264
89635.657897,43124.6300836,4.18722841501687,3.408236686631586
89634.8914978,43125.2683627,4.115632103170951,3.446003537882756
89634.1654135,43125.9525224,3.9679070648595793,3.5723646681075936
89633.4784305,43126.6757327,3.774621575775238,3.725163541540725
