center_x,center_y,w_tr_left_m,w_tr_right_m
89632.8971434,43146.7663428,3.5548802628934273,3.2697261004914777
89633.3642875,43145.883159,3.5440759621576516,3.1732849217122157
89633.8352289,43145.0019957,3.576155190731234,3.074380223677325
89634.3107289,43144.1232775,3.602620377288387,3.049576332641159
89634.7915689,43143.2475758,3.653252435433628,3.0661550054007276
89635.2806041,43142.3763748,3.734790416264944,2.985075974921343
89635.782383,43141.5124187,3.8003397139811392,2.9190627581816404
89636.3064385,43140.6619186,3.7848206404786726,2.8764817020957896
89636.8673231,43139.8349187,3.727669594777453,2.9031196052381705
89637.4783301,43139.0445097,3.6292078441992777,3.012974113755457
89638.1517131,43138.3064922,3.5016324478464917,3.178370047598327
89638.896471,43137.6402415,3.3617726506679952,3.4451231229803048
89639.7156684,43137.0707942,3.3208380140744054,3.8430366134019454
89640.6089387,43136.62331,3.312754169523575,4.0748814054555265
89641.5603552,43136.3267742,3.17356987169732,4.147071709084004
89642.5507524,43136.2062007,3.231103599763537,4.17003966268156
89643.5453679,43136.2802476,3.4264399626605884,4.105558587874214
89644.5031752,43136.5593966,3.3290597306316974,4.141946405547655
89645.3790872,43137.0354968,3.2730688060393707,4.090178745876109
89646.1280586,43137.6919493,3.22726986336512,4.17937073733434
89646.7258823,43138.4916582,3.14058274680119,4.179555874027266
89647.156303,43139.3918278,3.0900255487668487,4.058506390062117
89647.4152472,43140.3556271,3.147380194345175,3.9952522845208245
89647.5042298,43141.3489488,3.0405241399825944,3.9572694330785247
89647.4393412,43142.3455628,3.166035719771551,3.7638625265499455
89647.24369,43143.3247376,3.343378723306185,3.47521781684613
89646.9405374,43144.2763136,3.453179026949929,3.187124582659215
89646.5532766,43145.1968142,3.5470682978633565,2.9325992103475462
89646.1031428,43146.0886317,3.6223454212770463,2.866454318141257
89645.6099141,43146.9576659,3.6617797385255844,2.8701341994354808
89645.0902418,43147.8109665,3.6757686747651612,2.8647788621237313
89644.557617,43148.6564955,3.676052157448956,2.877042972062802
89644.0207972,43149.4991658,3.6720183775644433,2.895813392665975
89643.4825532,43150.3408886,3.668486398865932,2.9308698061049236
89642.9449126,43151.1830206,3.6649994930382785,2.979895099678125
89642.4092822,43152.026391,3.663267940523898,2.9695217129815576
89641.876994,43152.8719119,3.669145671781198,2.902683683908107
89641.3495256,43153.7204479,3.6784992860917995,2.8323188326725974
89640.8281954,43154.5727753,3.690685902742369,2.7961399521931067
89640.3139391,43155.4293653,3.6977387061571427,2.7598040107494413
89639.8070406,43156.2903266,3.7130336860152724,2.7380380211957314
89639.305881,43157.154678,3.73618767102863,2.7096794090382614
89638.8084021,43158.0210953,3.772731494390796,2.650410516849924
89638.3120444,43158.8882288,3.809781384685417,2.5779271887919473
89637.814248,43159.7544605,3.844828818500091,2.5219406625898917
89637.3122559,43160.6183426,3.8746055207271306,2.4706048077999476
89636.8034789,43161.478215,3.9005445821865,2.4268849225592515
89636.2857348,43162.3327273,3.9206432537640845,2.393630034241254
89635.7570356,43163.1805849,3.928421192748498,2.3725769076897367
89635.2153143,43164.0200588,3.9213434142113286,2.3638799850482566
89634.6581947,43164.8495462,3.897372291940937,2.3740063064155876
89634.0835258,43165.6668074,3.8541496196295393,2.4056528241206268
89633.4888806,43166.4697796,3.789013547706466,2.463564459953257
89632.8722189,43167.2558765,3.7007492824933133,2.55132933350397
89632.2315352,43168.02248,3.6011341637445944,2.618542532618926
89631.5649747,43168.7667949,3.459342862611231,2.610540406653578
89630.8711316,43169.4855396,3.311496539142577,2.7569647301147584
89630.1483619,43170.1756014,3.096711645575585,2.987802266229494
89629.3962873,43170.8325555,2.84604636697613,3.371245180586488
89628.6141807,43171.4541739,2.5722967654984177,3.917765648742156
89627.8047446,43172.0388808,2.2217239463967586,4.278295975832429
89626.9717089,43172.5888088,1.8126606369399771,4.434051606025328
89626.1204241,43173.113384,1.6554373305255223,4.2218151279979
89625.262581,43173.6228326,1.6277011551730587,3.679255461507984
89624.4056015,43174.1397628,1.9143233539351983,3.069220843451846
89623.5678146,43174.6819976,2.4039505836595114,2.791655704382878
89622.7613587,43175.2730468,2.887800292267389,2.582694474391799
89622.0076372,43175.9301493,3.2779841743816904,2.6385296921496297
89621.3326685,43176.665091,3.9191671637243566,2.650034855235318
89620.7625983,43177.4899549,4.456219349939579,2.590559222966659
89620.3310299,43178.3875954,4.686252181767646,2.5031035011782077
89620.0617942,43179.3490754,4.699240437422467,2.440541630303012
89619.9629952,43180.3405813,4.88342572505527,3.018572569712593
89620.023569,43181.3362594,4.954378066378908,3.152182256084207
89620.2308862,43182.3119912,5.0684491834241205,3.280699637979468
89620.5699177,43183.2499563,4.983538427827757,3.3147616389001953
89621.0269424,43184.1377815,4.597173302293242,3.5899067997047327
89621.5879181,43184.9632624,4.202804664179988,3.8320264795273107
89622.2415241,43185.7184744,3.911784023903772,4.010921258129485
89622.9759336,43186.3946598,3.7623897592441353,4.1049732327441415
89623.7813597,43186.9852999,3.746894105365164,4.143030223599988
89624.6469726,43187.4830258,3.8552163288904713,4.121660282281976
89625.5628852,43187.8810585,4.055870010394209,4.009824457014424
89626.5181015,43188.1719112,4.280567704551423,3.804693077962168
89627.5008475,43188.3481524,4.536118067607327,3.5036352618066706
89628.4981104,43188.4021851,4.6292950603012875,3.182246681566095
89629.4936226,43188.3274415,4.589620097188206,2.9464556506256394
89630.470122,43188.1183821,4.639624708624474,2.8418937768372956
89631.4084164,43187.7770704,4.577088699528095,2.7262844712915815
89632.2932843,43187.314297,4.474007271040582,2.804697973397905
89633.1156548,43186.7484639,4.363131013203459,2.897044617973906
89633.8827462,43186.107658,4.116713178128807,3.1609548802261944
89634.6061588,43185.4196365,3.8906033924759793,3.439838780771125
89635.3071094,43184.7069177,3.6811342938753095,3.7820280385798166
89636.0054069,43183.9935941,3.5148133396289154,4.128267266880645
89636.7248107,43183.298761,3.305645309850445,4.432641466272623
89637.4824406,43182.6471894,3.091461615824655,4.560073363452474
89638.2932597,43182.0646881,2.853903889795852,4.609576793758768
89639.1683642,43181.5782657,2.70824439014382,4.470673176568649
89640.0964218,43181.2155436,2.636405585516079,4.34143614300649
89641.0705473,43180.9963786,2.6886304670240895,4.076722419735552
89642.0653633,43180.9217669,2.714108695815986,3.956111338328609
89643.0612552,43180.9799577,2.748386078562194,3.8951913082752623
89644.0445052,43181.1547876,2.7685077505071334,3.86626901484368
89645.0044384,43181.4269074,2.780125187953122,3.921704637487762
89645.9395233,43181.7794053,2.9092516612255057,4.047896333271491
89646.847554,43182.1953816,2.978734642427152,4.228243325295444
89647.7319391,43182.6606159,3.1376631974717184,4.311028670337323
89648.5968557,43183.1617354,3.224846400711055,4.414706414265714
89649.4474912,43183.6860134,3.280487309886164,4.450475144261826
89650.2913202,43184.2221418,3.302590927270919,4.430257324415273
89651.1348052,43184.7580315,3.3096686509957185,4.355589351094988
89651.9855532,43185.2819998,3.329619153385004,4.2620231242118285
89652.851036,43185.7819446,3.385653241548498,4.13463960252056
89653.7361138,43186.2438656,3.4934811346031722,3.9536116121849387
89654.6473031,43186.6543479,3.6792596651344684,3.719465971023207
89655.5848527,43186.9966704,3.9562140689451697,3.491260506857355
89656.5501344,43187.2542566,4.400158805580391,3.2339479625414618
89657.5363285,43187.4068247,5.014207448873688,3.1199247112929682
89658.5339362,43187.4343916,5.661269355521496,3.0204872368209528
89659.5255267,43187.3168615,5.8310144632810035,3.183178989916567
89660.4834466,43187.0367255,5.7028036434966145,3.355333237523625
89661.369805,43186.5796726,4.895283232947292,3.3927296637878737
89662.1372709,43185.9425154,4.3341426778934995,3.4048112974616664
89662.7425308,43185.1505824,4.178258536366135,3.3716003955203018
89663.1461762,43184.2412276,4.464854460707944,3.3882979646053615
89663.3464468,43183.2624855,5.105676271472624,3.3729873559251007
89663.3543404,43182.2653948,5.875520029250715,3.3386300335887378
89663.1892394,43181.2806544,5.875520029250715,3.1736038361013197
89662.8740566,43180.333928,5.735096854552583,3.003939132167716
89662.4287662,43179.4398645,5.117522180432782,2.925878573162942
89661.8722464,43178.6105343,4.8352854868700685,3.152259056422819
89661.221693,43177.8527639,4.495218578430506,3.2032263988732264
89660.4927045,43177.1697305,4.143928462426402,3.1711516639276667
89659.6995884,43176.5626912,3.9619295077740664,3.19812316326645
89658.8545328,43176.0301487,3.901121323014288,3.661373117471423
89657.9681222,43175.5696345,3.942443134682449,3.6276617410868703
89657.0495548,43175.1776376,3.980855585509222,3.4901734542098755
89656.1062435,43174.8487776,4.083431584267922,3.28682450732396
89655.1455264,43174.5760027,4.160174491694761,2.967270326828329
89654.1733994,43174.3467895,4.001835333743554,2.8187346600475687
89653.1955866,43174.1397302,3.935036267552462,2.6411758098518296
89652.2181973,43173.932334,3.8326508702405286,2.589626881047443
89651.24608,43173.7013588,3.693438183034267,2.7033139374748885
89650.2855108,43173.4236603,3.5562954196935297,2.92248761964518
89649.3496798,43173.0776124,3.393513822073414,3.261117950427985
89648.4502419,43172.6404942,3.2023051489614938,3.8204781394969927
89647.6150226,43172.0960634,3.0522424223907065,4.3010184332463535
89646.8705737,43171.4295772,2.9514931448342443,4.698038393165044
89646.2554866,43170.6453388,2.767882943529479,4.811350549363596
89645.8064021,43169.75657,2.5954781310320265,4.85570763178305
89645.5360365,43168.7950729,2.7078062125713442,4.896589741373666
89645.4472579,43167.8011629,2.8572138867628203,4.9103176268017945
89645.5276601,43166.8059756,2.889927874477335,4.811701626789408
89645.7589819,43165.8336949,3.125584580938205,4.688192713067994
89646.1240139,43164.9048896,3.4686020319669475,4.457628636869862
89646.6078691,43164.0308478,3.971789261619712,4.262741156575633
89647.1946152,43163.2231533,4.333522377659241,3.7939380690912445
89647.8707728,43162.4875255,4.556441065519229,3.256029896941546
89648.6222549,43161.8300257,4.7174027551312,2.8219352845881223
89649.4375397,43161.253246,4.824238288075013,2.5476146268996933
89650.3054762,43160.7593814,4.892411034518273,2.407865074865431
89651.2155777,43160.3494933,4.915759310771492,2.421433640819165
89652.159899,43160.0248541,4.887378982194164,2.5525671029140398
89653.1294519,43159.7882848,4.816311845122589,2.787183079488085
89654.1173493,43159.6422721,4.754779061300181,3.071056222137422
89655.1143264,43159.5902411,4.631773498625624,3.459467235357219
89656.1118006,43159.6362414,4.3879704711560334,3.898737696994492
89657.0985983,43159.7850755,4.039785188306607,4.368179154522985
89658.0639086,43160.0393914,3.5408855798043604,4.787456979621785
89658.9948881,43160.3990635,2.862940656841471,5.022290019826983
89659.877954,43160.8632747,2.3673779106963617,5.219611866877171
89660.6999544,43161.4313785,1.9316215337195075,5.367769089381859
89661.4498294,43162.0902297,1.8863349319787712,5.324681890817876
89662.1328088,43162.8232038,2.285757837950688,5.193135003635504
89662.7526812,43163.6067924,4.378362774307174,5.0162240866023735
89663.3292012,43164.4231804,5.6150451712840415,4.68485077805769
89663.8839881,43165.2549825,5.6150451712840415,4.3227382876303455
89664.4409301,43166.0831351,5.6150451712840415,3.719893868256345
89665.0271652,43166.8928674,5.6150451712840415,2.9719791447029733
89665.6634218,43167.6618856,5.570152938502639,2.134604119801832
89666.3705403,43168.370017,5.157487219102147,1.4121615296074372
89667.1540437,43168.9856068,5.065704212057987,1.7398261307467386
89668.0220675,43169.4818443,5.042466109940471,1.7342099538421845
89668.9561998,43169.8281059,5.21399856295794,1.9670779852644458
89669.9364366,43170.0038295,5.081656798182658,2.186830718150832
89670.9357792,43170.0113018,4.850897818754654,2.501705495276409
89671.9215293,43169.8617434,4.669450951614417,3.019454135254575
89672.8776747,43169.5714137,4.5519723741188445,3.5208009106766434
89673.7865474,43169.1599648,4.006626368605623,4.207356091401322
89674.6421266,43168.6435967,3.28851219028876,4.577222531909646
89675.4371789,43168.0393353,2.8217923251575634,4.792767915690913
89676.1698181,43167.3601129,2.5267307649193365,4.927777764106196
89676.8385745,43166.6180301,2.3430658121980437,4.978653349361116
89677.4435375,43165.8231236,2.2503102878777264,4.979560389560323
89677.9857019,43164.9838717,2.213189117898521,5.0043669773814266
89678.4647188,43164.1073283,2.2183482947338695,4.967180463723614
89678.8793633,43163.1984235,2.5794667201265873,4.865350007467507
89679.2277105,43162.2621758,3.193514770339483,4.707041843957274
89679.5073355,43161.3031771,3.937264485985233,4.541643473217197
89679.7157232,43160.3261254,4.553481038015633,4.296174819156391
89679.8502421,43159.3364649,4.166409973058342,3.9087534079594723
89679.9083397,43158.3390261,3.8019097552104104,3.4383962225073805
89679.8873314,43157.340696,3.7117576652935025,2.963208591654848
89679.784536,43156.3467933,3.625064731897356,2.5427729777949977
89679.5975717,43155.3660911,3.6669284829324065,2.34805752872281
89679.3239118,43154.4050694,3.7570080018159295,2.494561325632053
89678.9627787,43153.4743382,4.043758705011712,2.515698028349946
89678.5137593,43152.5820702,4.089782654293374,2.69634155286909
89677.9814789,43151.7371369,4.09165702587302,3.057009409571743
89677.371228,43150.9463418,4.006213234321797,3.3678135014879587
89676.6899983,43150.2161006,4.068897057129327,3.5623286952777504
89675.9444394,43149.5513889,3.8289742241055578,3.6365714867278633
89675.1415083,43148.9575152,3.6762309358457257,3.6362575546796645
89674.2878642,43148.4394037,3.768289134386789,3.5752865317671856
89673.390017,43148.0019541,3.91526241072015,3.4946751729875754
89672.4555877,43147.6503627,4.2429208338897215,3.4999891527357723
89671.4918974,43147.3877267,4.504702115496556,3.412074604287958
89670.5083727,43147.2159717,4.469589803239087,3.2982579986840093
89669.5133115,43147.1272369,4.168684658573615,3.1482257445845168
89668.5137824,43147.1049449,4.055928487813741,3.0127303441295905
89667.5149425,43147.1298388,3.9115880322524705,3.0818031766210274
89666.5167379,43147.1796388,3.794110082480138,3.2045201295837096
89665.5186403,43147.2319377,3.6948428850587036,3.3674896668472982
89664.5205409,43147.264187,3.586961583429467,3.625687728303101
89663.5211453,43147.2535473,3.4461530198522587,3.880695682708587
89662.5260446,43147.17673,3.293469254909485,4.138041756904579
89661.5411741,43147.0104203,3.141433925736797,4.188890379467752
89660.5826841,43146.7319014,2.9989341304121737,3.8584239803357985
89659.6719014,43146.3232179,2.9572800562809674,3.666142964730953
89658.8370411,43145.7764346,2.892084264882279,3.6711624974584103
89658.1098676,43145.096158,2.9288156521621,3.6834411785224024
89657.4987351,43144.3044319,2.933421804330891,3.618193372860415
89657.0119737,43143.4336609,3.0068426975698435,3.4990295495200763
89656.6422737,43142.5053325,3.099052871097737,3.3639263541116193
89656.3805755,43141.5415902,3.1173417506282157,3.085132957717306
89656.2148498,43140.5564439,3.1011199484574283,2.8298193126020212
89656.1323007,43139.5605982,3.0773080719860637,2.634724167798313
89656.1196502,43138.561779,3.0182540662921493,2.574143216277338
89656.1631825,43137.5633945,2.9826189383277906,2.5584347806664884
89656.2489531,43136.5681002,2.931028265257277,2.5907676715372054
89656.3628117,43135.5755126,2.8749375508880926,2.6514248667367672
89656.4904024,43134.5845984,2.8800210592221527,2.7185780828700525
89656.6171144,43133.5937953,2.948422823018848,2.7956427508134607
89656.7282629,43132.6008882,3.0730708402627824,2.8308875241368012
89656.8088532,43131.6053213,3.211047147163778,2.8708443060433035
89656.8439462,43130.6069421,3.385852620798241,2.890518800143254
89656.8185166,43129.6083656,3.5231604040731326,2.8860850883965794
89656.7184765,43128.6144067,3.646906855358452,2.910223618845297
89656.5314004,43127.6334674,4.031365035533824,2.992048812987016
89656.2478199,43126.67574,4.372132534762992,3.1651735798117864
89655.8650919,43125.7534662,4.832687087641286,3.2628582538252027
89655.3824241,43124.8789629,4.832097089215395,3.3655372912130264
89654.8030854,43124.0659928,4.558697062618672,3.3743896400628737
89654.1320423,43123.3268355,4.220425781062416,3.377295131063392
89653.3795597,43122.6700869,3.988773955971853,3.3598563110750064
89652.557767,43122.1031222,3.9467998132448523,3.2705004294204567
89651.6781139,43121.6300343,4.021500636678317,3.269822758621186
89650.7528906,43121.254317,4.205507900633129,3.3045955795397655
89649.793268,43120.9773843,4.533127049369942,3.373084834509854
89648.8107698,43120.7995255,4.382939797151295,3.4389339737848386
89647.8154092,43120.7147663,3.9865769218279294,3.6875920248213805
89646.8165019,43120.7136695,3.730796283923039,3.834526528491774
89645.8201194,43120.7852199,3.4725264739291983,3.945639801512839
89644.8298671,43120.9173889,3.331976328099418,4.037509514077429
89643.8476274,43121.0996061,3.289012580086918,4.086934921447219
89642.8737157,43121.3227955,3.292613939002142,4.0640309359603926
89641.9090658,43121.58268,3.279697905959044,4.009919053056244
89640.9554296,43121.8803937,3.36468345557011,3.919247719902156
89640.0152622,43122.2182975,3.621125101958384,3.82486084471807
89639.0920948,43122.6000579,3.7800595944254405,3.696591200163768
89638.1899847,43123.0292468,3.978859559392916,3.5660232630554374
89637.3138099,43123.5090858,4.12646267673923,3.4744260675817373
89636.468763,43124.0419012,4.206355153774284,3.334864076501407
89635.6601105,43124.6282825,4.187771969274386,3.408353359855588
89634.8920625,43125.2668569,4.115408459206227,3.446759733347611
89634.1646008,43125.9517076,3.966860699593365,3.5737283671258284
89633.4765395,43126.6759143,3.7730406781868604,3.7266502955096517
