s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps3
321.3885547,89618.7273981,43149.2083035,0.5676805233353761,0.0008267856080012086,9.694,0.0
320.3904536,89618.1903939,43150.0496312,0.5685132118611111,0.0008402981571319439,9.694,0.0
319.3923525,89617.6526814,43150.8905108,0.5693579314939181,0.0008376787897005393,9.694,0.0
318.3942514,89617.1142558,43151.7309313,0.570185392454059,0.00048097610512449845,9.694,0.0
317.3961503,89616.5751659,43152.5708989,0.570318047564867,-0.0009113564532253637,9.694,0.0
316.3980492,89616.0365266,43153.4111621,0.5683661742907589,-0.004556597992892999,9.694,0.0
315.3999481,89615.5007094,43154.2532441,0.5612222363012958,-0.012560905960390648,9.694,0.0
314.401847,89614.9741577,43155.1010738,0.5432929317401736,-0.025271480710535355,9.694,0.0
313.4037459,89614.4688564,43155.9618515,0.5107761633193459,-0.040535066476097836,9.694,0.0
312.4056448,89613.998523,43156.8421029,0.46237852840400384,-0.05682837300074906,9.694,0.0
311.4075437,89613.5788536,43157.7475189,0.397348195098576,-0.07355320253985997,9.4916316,1.9449764
310.4094426,89613.2266518,43158.6813327,0.315568294506134,-0.09057141300431092,9.0344052,4.2433536
309.4113415,89612.9601514,43159.6425986,0.21660846234952746,-0.10820452824802536,8.6223994,3.6442733
308.4132404,89612.7983749,43160.6275065,0.09963208726696582,-0.12702548925439552,8.2625873,3.0434909
307.4151393,89612.762124,43161.6236042,-0.036789977259184425,-0.146390185565321,7.974608,2.342436
306.4170382,89612.8715555,43162.615754,-0.1924051601984509,-0.1660468845674201,7.7438596,1.8169555
305.4189371,89613.1421396,43163.5742516,-0.36790823657782035,-0.1834445098472123,7.6537522,0.6950395
304.420836,89613.5852624,43164.4673323,-0.5579971215468511,-0.19559133738898818,7.580966,0.5554934
303.4227349,89614.1925163,43165.2571083,-0.757763932074992,-0.2027491412447349,7.6166852,-0.2719401
302.4246338,89614.9471178,43165.9066147,-0.9618482933195196,-0.20377569146901653,7.6522376,-0.2719401
301.4265327,89615.818318,43166.3908679,-1.1637608352677073,-0.20133661236794892,7.6998359,-0.3660616
300.4284316,89616.7685267,43166.6918445,-1.3632081147717159,-0.19942889168326555,7.7303798,-0.2360976
299.4303305,89617.7592314,43166.7996677,-1.561280711285216,-0.19596663181516905,7.766803,-0.2827651
298.4322294,89618.750304,43166.7107029,-1.753497706619926,-0.18459066765017348,7.8030561,-0.2827651
297.4341283,89619.7099264,43166.4392539,-1.9290469281593035,-0.16558847061011842,7.9199115,-0.9204041
296.4360272,89620.6123591,43166.0135366,-2.0838605720078966,-0.14409342722420118,8.1629179,-1.9578333
295.4379261,89621.4435741,43165.4625365,-2.216522476044602,-0.12138290827767918,8.4800274,-2.6438387
294.439825,89622.2029882,43164.8150255,-2.3260491023441934,-0.09875713409496452,8.9010589,-3.6659537
293.4417239,89622.894839,43164.096234,-2.413606631300525,-0.07713007578125096,9.3975354,-4.5510533
292.4436228,89623.5299141,43163.3262673,-2.479980629043766,-0.0567036177183549,9.694,-2.8353658
291.4455217,89624.1206811,43162.522,-2.5267874109880815,-0.03850059739039232,9.694,0.0
290.4474206,89624.6810283,43161.6960146,-2.5568294491032657,-0.024945100130617282,9.694,0.0
289.4493195,89625.2225158,43160.8575911,-2.5765827739172718,-0.01743492945368264,9.694,0.0
288.4512184,89625.7497814,43160.010153,-2.5916323199004747,-0.013891113666908329,9.694,0.0
287.4531173,89626.2657868,43159.1558214,-2.6043114995210326,-0.012262118217446978,9.694,0.0
286.4550162,89626.7714186,43158.2952481,-2.616109878931841,-0.011393108163160364,9.694,0.0
285.4569151,89627.2671355,43157.4289562,-2.6270546480622334,-0.010413114450691974,9.694,0.0
284.458814,89627.7537983,43156.5575434,-2.636896489119235,-0.009266699971572116,9.694,0.0
283.4607129,89628.2323738,43155.6816527,-2.6455528937627975,-0.008058930571106399,9.694,0.0
282.4626118,89628.7038753,43154.8019499,-2.652983736370776,-0.006801021741565547,9.694,0.0
281.4645107,89629.1693803,43153.9190457,-2.6591290872039988,-0.005479115930266297,9.694,0.0
280.4664095,89629.630035,43153.0336129,-2.6639211517279673,-0.004107537350181716,9.694,0.0
279.4683084,89630.0870535,43152.1462945,-2.667328525747659,-0.0027133961873150787,9.694,0.0
278.4702073,89630.5416652,43151.2577398,-2.669337624885067,-0.001309353738544344,9.694,0.0
277.4721062,89630.9951129,43150.3685955,-2.669942248783273,9.845931130024794e-05,9.694,0.0
276.4740051,89631.4486501,43149.4794911,-2.6691410810091645,0.001506567572057228,9.694,0.0
275.475904,89631.9035225,43148.5910734,-2.666934845904759,0.0029129294555631023,9.694,0.0
274.4778029,89632.3609768,43147.703982,-2.663326315630666,0.004317403577746971,9.694,0.0
273.4797018,89632.8222536,43146.8188615,-2.6583164384934292,0.005722392700739202,9.694,0.0
272.4816007,89633.2885723,43145.9364,-2.651903278776821,0.0071191115791253,9.694,0.0
271.4834996,89633.7611658,43145.0572645,-2.644105239241573,0.008478870949677196,9.694,0.0
270.4853985,89634.2411897,43144.1821839,-2.634977732696942,0.00995004499746932,9.694,0.0
269.4872974,89634.7297453,43143.3118337,-2.6242430699440487,0.012125288809435275,9.694,0.0
268.4891963,89635.2284215,43142.4473003,-2.610773931078665,0.015986120599473533,9.694,0.0
267.4910952,89635.7402718,43141.5903743,-2.5923315629873462,0.02393338804044521,9.694,0.0
266.4929941,89636.2705588,43140.7447092,-2.5629949913932,0.037724005621718924,9.694,0.0
265.494893,89636.8316391,43139.9194862,-2.5170316160887936,0.055602194496835865,9.694,0.0
264.4967919,89637.4374398,43139.1258785,-2.451996196797486,0.07567686338050254,9.1829812,4.8324222
263.4986908,89638.100521,43138.3808095,-2.3659956245244724,0.09697419949292083,8.7027301,4.3029872
262.5005897,89638.8329437,43137.7027479,-2.258483955046609,0.11902178104419309,8.2865498,3.5420278
261.5024886,89639.6394329,43137.1166611,-2.128540014981404,0.14139082984016363,7.9506916,2.7318927
260.5043875,89640.5213496,43136.6495021,-1.9764146278022379,0.16413318318853062,7.6800901,2.1188806
259.5062864,89641.4659501,43136.3322968,-1.8011856349787003,0.1848703195630298,7.5570366,0.9392746
258.5081853,89642.4524239,43136.1965608,-1.6081147260464959,0.1985698451471587,7.4688342,0.6639192
257.5100842,89643.4472049,43136.2583252,-1.405542160491114,0.20650081041293616,7.421387,0.3539216
256.5119831,89644.408225,43136.5227397,-1.1964701101141668,0.21235672760745233,7.3976007,0.1765797
255.513882,89645.2920245,43136.98306,-0.9822676334697458,0.21565859880482643,7.432456,-0.2589441
254.5157809,89646.0547337,43137.6216638,-0.7670402843389126,0.21116886118300243,7.4671485,-0.2589441
253.5176798,89646.6661699,43138.4086076,-0.561763322600882,0.19880301411570128,7.5092972,-0.3162196
252.5195787,89647.1115966,43139.3008,-0.37067405695443156,0.18462039469771366,7.6622845,-1.1627377
251.5214776,89647.3853312,43140.2590694,-0.19366683737783585,0.16973348721880596,7.8400024,-1.3801375
250.5233765,89647.493884,43141.2500028,-0.03231695494790321,0.15297590039563483,8.0781047,-1.8986747
249.5252754,89647.4495546,43142.2456749,0.11129365841724415,0.13403419915733142,8.3467118,-2.2101076
248.5271743,89647.2728075,43143.2282195,0.235077750652537,0.11421510528338505,8.7015206,-3.0301859
247.5290732,89646.9855283,43144.1831064,0.33920766720664286,0.09423457718333175,9.1118231,-3.6613823
246.5309721,89646.6095256,43145.108027,0.42313151740232247,0.07426743677561866,9.601279,-4.5883311
245.532871,89646.166404,43146.0020332,0.48746228024499993,0.05480750065653171,9.694,-0.896241
244.5347699,89645.6749998,43146.8708414,0.5325245854378258,0.03598239937483182,9.694,0.0
243.5366688,89645.1530154,43147.7216424,0.5592944665841646,0.01848442827795721,9.694,0.0
242.5385677,89644.6158933,43148.5627937,0.5694228167376192,0.004601113773963127,9.694,0.0
241.5404666,89644.076834,43149.4027699,0.5684786875489616,-0.0031967062658761277,9.694,0.0
240.5423655,89643.5412518,43150.2450113,0.5630416212008353,-0.0060207416556074915,9.694,0.0
239.5442644,89643.0113488,43151.0908148,0.5564601059824308,-0.006101800362714314,9.694,0.0
238.5461633,89642.4868942,43151.9400406,0.5508611748654246,-0.0047676662199017525,9.694,0.0
237.5480622,89641.9664716,43152.7917638,0.5469426471621541,-0.003098171207999507,9.694,0.0
236.5499611,89641.4486993,43153.645056,0.5446765114404424,-0.0014556921772039093,9.694,0.0
235.55186,89640.9321468,43154.4991215,0.5440367631714063,0.0001614378133098716,9.694,0.0
234.5537589,89640.4154614,43155.3530843,0.5449987787314372,0.001740614062265373,9.694,0.0
233.5556578,89639.8972643,43156.2061582,0.5475114400566969,0.003252680039424355,9.694,0.0
232.5575567,89639.3762798,43157.0575369,0.5514919849638171,0.004697260371400572,9.694,0.0
231.5594556,89638.8513266,43157.9064278,0.5568882404922646,0.0061057795174394676,9.694,0.0
230.5613545,89638.3211592,43158.7521747,0.5636807998830435,0.0075000980521627665,9.694,0.0
229.5632534,89637.7847633,43159.5937903,0.5718599190802318,0.008884398305947587,9.694,0.0
228.5651523,89637.240797,43160.4308095,0.5814164170697045,0.010266078531130917,9.694,0.0
227.5670512,89636.688466,43161.2619371,0.5923527349934878,0.011643279638869224,9.694,0.0
226.5689501,89636.1262841,43162.086924,0.6046592404502777,0.013021250562624468,9.694,0.0
225.570849,89635.553721,43162.9041182,0.6183449686008089,0.01439023255546129,9.694,0.0
224.5727479,89634.9691433,43163.7134618,0.6333849911968286,0.015752026241084963,9.694,0.0
223.5746468,89634.3722726,43164.5130369,0.6497886561818107,0.01711479236980262,9.694,0.0
222.5765457,89633.7614907,43165.3027482,0.667548391358542,0.01848812437037511,9.694,0.0
221.5784446,89633.1365443,43166.0806799,0.6866948988464632,0.019878099916779607,9.694,0.0
220.5803435,89632.496094,43166.8463013,0.7072258794839765,0.021273992146985037,9.694,0.0
219.5822424,89631.8396637,43167.5980024,0.7291609843064553,0.02268534138785985,9.694,0.0
218.5841412,89631.1663693,43168.3346752,0.7525053599727736,0.02409990703691926,9.694,0.0
217.5860401,89630.4755034,43169.0549917,0.7772662788081806,0.025523220875326297,9.694,0.0
216.587939,89629.7667451,43169.7572497,0.8034452091608371,0.02690209798779772,9.694,0.0
215.5898379,89629.0390981,43170.4404649,0.8309594930400599,0.02796586918747444,9.694,0.0
214.5917368,89628.2929032,43171.1025584,0.8592569522309219,0.02820329488933493,9.694,0.0
213.5936357,89627.5277832,43171.743534,0.8872451417881422,0.025826720433928817,9.694,0.0
212.5955346,89626.7450936,43172.3633294,0.9108200193274811,0.017918488093565568,9.694,0.0
211.5974335,89625.9504765,43172.9676296,0.923022439248494,0.004302255129504409,9.694,0.0
210.5993324,89625.1523354,43173.5685659,0.9194132253318115,-0.012673283494211976,9.694,0.0
209.6012313,89624.361934,43174.1787171,0.8977064818262601,-0.031672484005128586,9.694,0.0
208.6031302,89623.591551,43174.8129727,0.8561825587992415,-0.0519939009408264,9.694,0.0
207.6050291,89622.8542284,43175.4867769,0.7938897140783396,-0.07327852993900542,9.3693586,3.100265
206.606928,89622.1696577,43176.2109206,0.7099675533958183,-0.0948092706943559,8.9244588,4.0772
205.6088269,89621.5553538,43176.9980236,0.6047496309289975,-0.11631665420557213,8.5688621,3.1162008
204.6107258,89621.0376264,43177.8488579,0.4779831492910187,-0.13773988133958137,8.31383,2.1569102
203.6126247,89620.6408081,43178.7633853,0.33025057547926506,-0.15695700802446616,8.1848435,1.066077
202.6145236,89620.3931827,43179.728772,0.16508196963647226,-0.1678962913788794,8.223408,-0.3169896
201.6164225,89620.3149504,43180.7193361,-0.003911374430596304,-0.1650535188713286,8.2617924,-0.3169896
200.6183214,89620.4009579,43181.7166053,-0.16413703007194247,-0.1562794280379283,8.3921519,-1.0875653
199.6202203,89620.6400525,43182.6821919,-0.3158012241622359,-0.14679855102224076,8.5315461,-1.1817766
198.6221192,89621.018617,43183.6069974,-0.4568586192021229,-0.1376046632052356,8.7313283,-1.7276881
197.6240181,89621.5184018,43184.4691169,-0.5904325073937535,-0.13092923028978795,8.9484209,-1.9227225
196.625917,89622.1268046,43185.260559,-0.7180332537687515,-0.12601999787736987,9.1537952,-1.8624013
195.6278159,89622.8288556,43185.9691884,-0.8419404846987981,-0.12315874238868199,9.3362183,-1.6897117
194.6297148,89623.6123528,43186.5869443,-0.9637663604092461,-0.12182887578780849,9.4879856,-1.4311662
193.6316137,89624.4650988,43187.105571,-1.085088431092779,-0.12212885496881097,9.4174834,0.6677063
192.6335126,89625.3739297,43187.5168587,-1.2074910338700353,-0.12400980267697839,9.3246022,0.8720489
191.6354115,89626.3271806,43187.8134994,-1.3325999350594753,-0.12782875368187424,9.2432855,0.7563767
190.6373104,89627.309922,43187.9869291,-1.462671385339385,-0.13310352983153392,9.2101257,0.3065372
189.6392093,89628.3067872,43188.0283823,-1.5982285035004626,-0.13722842537364538,9.2273585,-0.1591668
188.6411082,89629.3015828,43187.9322798,-1.7367376204990368,-0.13841568265070942,9.270835,-0.402883
187.6430071,89630.2683303,43187.6998603,-1.8741906623503422,-0.13004744678035424,9.3141085,-0.402883
186.644906,89631.1988907,43187.3383099,-1.9958731245896026,-0.10904614667809903,9.3634845,-0.4619893
185.6468049,89632.081917,43186.8788937,-2.0915979270417715,-0.0832170192092997,9.6594527,-2.8204484
184.6487038,89632.9249064,43186.3482212,-2.1616000997143905,-0.058069451819677965,9.694,-0.3349408
183.6506027,89633.7383074,43185.7679189,-2.2074639221997563,-0.03483447880179513,9.694,0.0
182.6525016,89634.5281412,43185.1628264,-2.2310656308082777,-0.013377981549776326,9.694,0.0
181.6544005,89635.3155508,43184.5431318,-2.234179619734518,0.0067295530519858055,9.694,0.0
180.6562994,89636.1038796,43183.9313232,-2.217607201716241,0.02653426888075946,9.694,0.0
179.6581983,89636.9084407,43183.3402062,-2.181210548489905,0.046667165073698655,9.694,0.0
178.6600972,89637.7411701,43182.7859802,-2.124334942914385,0.06797996259802179,9.6864797,0.0730119
177.6619961,89638.6058123,43182.2912567,-2.04549033972201,0.0910345564407324,9.2785047,3.8759803
176.663895,89639.5139816,43181.8749585,-1.9427019966427974,0.11615271766695852,9.0476551,2.1193174
175.6657939,89640.4613912,43181.5674749,-1.813754615142561,0.13612252215750076,9.0902849,-0.3873435
174.6676928,89641.4419681,43181.3970985,-1.671637654598,0.13974083614643387,9.1327156,-0.3873435
173.6695917,89642.4396756,43181.3673031,-1.5351923401643717,0.13024652356189712,9.1890841,-0.5173682
172.6714906,89643.4324682,43181.4679982,-1.4116605928441468,0.11555940540064753,9.3307979,-1.3147586
171.6733895,89644.4066902,43181.6829948,-1.3045878401182107,0.09859150835111137,9.5712119,-2.2764766
170.6752884,89645.3552645,43181.9923072,-1.2149316492601114,0.08159217138663562,9.694,-1.1850193
169.6771873,89646.2756107,43182.3776519,-1.141771279379173,0.06514589334820708,9.694,0.0
168.6790862,89647.1687356,43182.8218642,-1.0849488809877568,0.0486349890636516,9.694,0.0
167.6809851,89648.0394446,43183.3090725,-1.0447325263255425,0.03195488574038894,9.694,0.0
166.682884,89648.894335,43183.8238191,-1.0211781408606933,0.015423381757383652,9.694,0.0
165.6847829,89649.7408565,43184.3513234,-1.0139578666923637,-0.0007289009470527515,9.694,0.0
164.6866818,89650.5889027,43184.878779,-1.0226331156678103,-0.016427092504372232,9.694,0.0
163.6885807,89651.4440063,43185.391234,-1.0467397129990212,-0.03151860509398846,9.694,0.0
162.6904796,89652.3172849,43185.8777163,-1.0855613204003776,-0.046081779190386196,9.694,0.0
161.6923785,89653.2093127,43186.32205,-1.1387284984047268,-0.06007914104796973,9.694,0.0
160.6942774,89654.1294948,43186.7133737,-1.2055094330254028,-0.07382682192395723,9.6542408,0.385367
159.6961763,89655.0731463,43187.0348748,-1.2861496220758095,-0.0877582881739542,9.2117787,4.1816901
158.6980752,89656.0428672,43187.2732112,-1.3806307656453123,-0.10190352441303868,8.7954941,3.7552057
157.6999741,89657.0315447,43187.4118499,-1.4896439297928827,-0.11728893497018555,8.3920454,3.4737416
156.701873,89658.0284627,43187.4347017,-1.614684407878656,-0.13461394449267378,8.0081439,3.1540178
155.7037718,89659.0223986,43187.324419,-1.758496959082081,-0.1564476227191105,7.6709627,2.6483788
154.7056707,89659.9835864,43187.0633524,-1.9269611133719904,-0.17975324683266772,7.4659695,1.5544364
153.7075696,89660.8843736,43186.6317074,-2.117082715761376,-0.19912977470514814,7.3087789,1.1634347
152.7094685,89661.6803818,43186.0316885,-2.32436194841371,-0.21483200399011712,7.2593066,0.3610441
151.7113674,89662.3269835,43185.2781371,-2.544547411249364,-0.2214273680607087,7.2935102,-0.2493529
150.7132663,89662.7911808,43184.3976988,-2.764616289303887,-0.21628813296069208,7.3275541,-0.2493529
149.7151652,89663.0549613,43183.4393958,-2.974800406950401,-0.203078085922447,7.4080984,-0.5945649
148.7170641,89663.1199265,43182.4450211,3.114354541502884,-0.18594741113344168,7.5477777,-1.0465004
147.718963,89663.0008719,43181.4540885,2.9375028516145774,-0.16878349103713824,7.7787515,-1.7733807
146.7208619,89662.7170924,43180.4986942,2.7776808046418324,-0.15150573299079953,8.0315142,-2.0019243
145.7227608,89662.2929505,43179.5954199,2.6353175283526715,-0.13551223022478848,8.3503962,-2.6169175
144.7246597,89661.7518062,43178.7578041,2.507318591149451,-0.12208725605428337,8.6938836,-2.9328174
143.7265586,89661.1128532,43177.9913325,2.3917433969882875,-0.11037073743678183,9.0518558,-3.182283
142.7284575,89660.3939576,43177.2998133,2.287088212877082,-0.09983821321691055,9.4154807,-3.3639796
141.7303564,89659.6097147,43176.6828075,2.192529622414943,-0.0901573169171397,9.694,-2.6662426
140.7322553,89658.7736761,43176.1388347,2.1071978203442914,-0.08109002279052366,9.694,0.0
139.7341542,89657.8957035,43175.6637445,2.0306981041195042,-0.07246551844613108,9.694,0.0
138.7360531,89656.9867293,43175.2537127,1.9625966538592454,-0.06388999557124894,9.694,0.0
137.737952,89656.0521183,43174.902047,1.9031891127846192,-0.054261741246672324,9.694,0.0
136.7398509,89655.1009312,43174.6027341,1.8543037411700851,-0.042261804369414464,9.694,0.0
135.7417498,89654.136357,43174.3438792,1.8188399468158352,-0.026546854173906096,9.694,0.0
134.7436487,89653.1653441,43174.1125292,1.8012924186627668,-0.006017263041653539,9.694,0.0
133.7455476,89652.1926936,43173.8877661,1.8068266312715142,0.018227494849232563,9.694,0.0
132.7474465,89651.2232094,43173.6454199,1.8377036197360237,0.04433663918472432,9.5965611,0.9416137
131.7493454,89650.2670174,43173.3612258,1.8953601197804764,0.07157299262305304,9.0710562,4.9142935
130.7512443,89649.3320466,43173.0091153,1.9806067822018374,0.09996671753760637,8.5792162,4.3488135
129.7531432,89648.4383232,43172.5668303,2.094918724736445,0.128035536489692,8.2376099,2.8778312
128.7550421,89647.6084702,43172.0128043,2.2360341895841724,0.15286447146005994,8.0050628,1.8921866
127.756941,89646.8732907,43171.3390121,2.3998889372402132,0.1733501400834611,7.9171686,0.7010673
126.7588399,89646.2686542,43170.550472,2.581158536933728,0.1853651744637782,7.9388056,-0.1718649
125.7607388,89645.820404,43169.6612506,2.768669812552684,0.1868419873632318,7.9762108,-0.2982185
124.7626377,89645.546291,43168.7040797,2.953246930734709,0.18034514612605118,8.0134414,-0.2982185
123.7645366,89645.4488926,43167.712133,3.127983083994467,0.16907123485683778,8.0921672,-0.6351692
122.7664355,89645.5192214,43166.7151903,-2.9924489886092402,0.15702861023802694,8.2537881,-1.3234371
121.7683344,89645.7446467,43165.7438433,-2.8416817221213466,0.1448634285147424,8.4386476,-1.5458133
120.7702333,89646.1071606,43164.8139429,-2.7034137938354714,0.13357056154451982,8.6851281,-2.1143535
119.7721322,89646.5897254,43163.9402687,-2.575054908321328,0.12466423870084299,8.9476124,-2.3185608
118.7740311,89647.1758404,43163.1338788,-2.454711284246801,0.117006929302178,9.2174445,-2.455421
117.77593,89647.853135,43162.3997255,-2.341538707130332,0.11056112419689186,9.4811365,-2.4700227
116.7778289,89648.6049085,43161.7460968,-2.2341370274400774,0.10487843601646665,9.694,-2.0447263
115.7797278,89649.4233702,43161.172631,-2.132247414763332,0.10015943442755659,9.694,0.0
114.7816267,89650.2916718,43160.6851685,-2.0343043481358425,0.09677466281630585,9.694,0.0
113.7835256,89651.2056005,43160.2818268,-1.9392062214869359,0.09494765222293891,9.694,0.0
112.7854245,89652.1510821,43159.9673711,-1.8448479845515564,0.09458827199088078,9.694,0.0
111.7873234,89653.1240624,43159.7424991,-1.7504997292266078,0.09547327968690768,9.694,0.0
110.7892223,89654.1122627,43159.6110969,-1.654328527306262,0.09799262464494868,9.694,0.0
109.7911212,89655.1093902,43159.5762735,-1.5550403307513592,0.10162479809345878,9.694,0.0
108.7930201,89656.1047043,43159.6424924,-1.451561663418027,0.10587336153885588,9.694,0.0
107.794919,89657.0874935,43159.8132561,-1.34381992549609,0.11032246819862492,9.694,0.0
106.7968179,89658.045875,43160.0908179,-1.231437485865599,0.11453093313163254,9.694,0.0
105.7987168,89658.9652717,43160.4761412,-1.1153716446887945,0.11669525100923826,9.694,0.0
104.8006157,89659.8342999,43160.9667226,-0.9986520220871062,0.1154392198038096,9.694,0.0
103.8025146,89660.6367516,43161.5525709,-0.8854755198816693,0.10827273193307145,9.694,0.0
102.8044135,89661.3757679,43162.2268723,-0.7827598384055516,0.09459396443243759,9.694,0.0
101.8063124,89662.0425413,43162.9657981,-0.6966941937113043,0.07413146535822031,9.694,0.0
100.8082113,89662.6555862,43163.7565607,-0.6348043634333633,0.048483497458265315,9.694,0.0
99.8101102,89663.2275945,43164.5748337,-0.5997783295849604,0.02011470203206215,9.694,0.0
98.8120091,89663.782596,43165.4046902,-0.5946408621183847,-0.010239681571874212,9.694,0.0
97.813908,89664.3460156,43166.2285737,-0.6202213819402838,-0.040843255488306876,9.694,0.0
96.8158069,89664.942574,43167.0287559,-0.6761720034992944,-0.07046131421827337,9.202055,4.6567523
95.8177058,89665.5953774,43167.7857026,-0.7609780811154945,-0.09876376702354779,8.7456123,4.1038343
94.8196047,89666.3186516,43168.4737377,-0.8734839966310233,-0.12534535283172332,8.4352498,2.6712193
93.8215036,89667.1226065,43169.065069,-1.0112004365375586,-0.14790843326803177,8.2552874,1.504692
92.8234024,89668.0060341,43169.5306917,-1.1688023481714844,-0.16480603499620056,8.1976255,0.4752554
91.8253013,89668.9496097,43169.8418114,-1.3395217154721109,-0.16974070979185296,8.2362502,-0.3179804
90.8272002,89669.9364548,43169.9852831,-1.5067160727715305,-0.16122226768571915,8.2746946,-0.3179804
89.8290991,89670.9323828,43169.9690422,-1.6608828757710556,-0.1481858786675526,8.4325503,-1.3211753
88.830998,89671.91544,43169.8065193,-1.8019707328668864,-0.13512049805657697,8.6427292,-1.797846
87.8328969,89672.8690795,43169.5131777,-1.9303317053324947,-0.12317320895992531,8.9025906,-2.2840129
86.8347958,89673.7780852,43169.1064022,-2.0475296478816167,-0.11234721779215331,9.1956392,-2.6568752
85.8366947,89674.6393686,43168.5988839,-2.1545275687197956,-0.10323578802426425,9.5100201,-2.9459451
84.8385936,89675.4411914,43168.0078966,-2.253565274217177,-0.09557115319867884,9.694,-1.7699382
83.8404925,89676.1860162,43167.3410707,-2.3452680531640264,-0.08916860029356165,9.694,0.0
82.8423914,89676.8667288,43166.6131758,-2.431572983969799,-0.08422053831347553,9.694,0.0
81.8442903,89677.4855948,43165.8291643,-2.513324108451338,-0.08053588452204477,9.694,0.0
80.8461892,89678.0391713,43164.9992775,-2.592355668148426,-0.07846610605452009,9.694,0.0
79.8480881,89678.5266571,43164.1282374,-2.6699229612112485,-0.07735945322453382,9.694,0.0
78.849987,89678.9454815,43163.2224363,-2.746774234578357,-0.07684551778421658,9.694,0.0
77.8518859,89679.29379,43162.28726,-2.8232971832877443,-0.07670920310399934,9.694,0.0
76.8537848,89679.5697042,43161.3279748,-2.8998943445386494,-0.0770122116561862,9.694,0.0
75.8556837,89679.7711888,43160.3506881,-2.9770148704342088,-0.07773690258652237,9.694,0.0
74.8575826,89679.8964687,43159.3604618,-3.0550541049608766,-0.07889397250138003,9.694,0.0
73.8594815,89679.9435717,43158.363685,-3.134487944435902,-0.08053501981481107,9.694,0.0
72.8613804,89679.9106365,43157.3663532,3.067402262269506,-0.08264787254035463,9.694,0.0
71.8632793,89679.7957538,43156.3749289,2.9837376911922053,-0.08523284821597969,9.694,0.0
70.8651782,89679.5972225,43155.3974165,2.897317762420413,-0.08790031944045276,9.694,0.0
69.8670771,89679.3135611,43154.4403728,2.8083180146483686,-0.09033477652789246,9.694,0.0
68.868976,89678.9451811,43153.5139262,2.717082209126646,-0.09172771756578317,9.694,0.0
67.8708749,89678.4927687,43152.6244341,2.6253273165951523,-0.09172033250225693,9.694,0.0
66.8727738,89677.9612567,43151.7804851,2.5340718530840647,-0.09121515909430515,9.694,0.0
65.8746727,89677.3550932,43150.9880442,2.4433467126748942,-0.09083596660476008,9.694,0.0
64.8765716,89676.679699,43150.2535384,2.3528067366067074,-0.09097141886625378,9.694,0.0
63.8784705,89675.9408202,43149.5833213,2.2618233317172987,-0.09172231853081199,9.694,0.0
