s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps3
181.5722041,89639.095731,43181.2094,-2.0036400785427966,0.1539260113769067,8.5255576,-0.3407116
180.5745546,89640.0304908,43180.8650138,-1.8479382815930327,0.15134626675797067,8.5653345,-0.3407116
179.5769051,89641.0077135,43180.6655127,-1.7019221254751207,0.1400775273156379,8.7067469,-1.2241206
178.5792556,89642.0023062,43180.6049658,-1.5686498954607038,0.12628579724366473,8.8860121,-1.5806007
177.5816062,89642.9977578,43180.6697842,-1.45010905356848,0.11189012511483523,9.1541043,-2.4239048
176.5839567,89643.9791507,43180.8447109,-1.3454939430382724,0.09822871288780272,9.479533,-3.0391033
175.5863072,89644.9395152,43181.1148226,-1.254193054952532,0.08514071256882291,9.694,-2.0608892
174.5886578,89645.8731778,43181.4652394,-1.1756482287406642,0.07240420993806175,9.694,0.0
173.5910083,89646.7794604,43181.8822374,-1.1097560670678615,0.059760405858909155,9.694,0.0
172.5933588,89647.6591189,43182.3523968,-1.0564240652303303,0.04711487886280212,9.694,0.0
171.5957093,89648.5158985,43182.8635213,-1.01575820087284,0.034119182347680854,9.694,0.0
170.5980599,89649.3545729,43183.4036778,-0.9883485866782964,0.020388168862408452,9.694,0.0
169.6004104,89650.1820795,43183.9609889,-0.9750787545508759,0.00586514443596296,9.694,0.0
168.6027609,89651.0062746,43184.5233141,-0.9766451027404282,-0.009314402816818345,9.694,0.0
167.6051114,89651.8354755,43185.0779979,-0.993664456518955,-0.0249684446207586,9.694,0.0
166.607462,89652.6783056,43185.6119348,-1.0264657463722857,-0.040876198080844695,9.694,0.0
165.6098125,89653.5420302,43186.1110294,-1.0752238277394053,-0.056923105147628175,9.694,0.0
164.612163,89654.4326517,43186.5602772,-1.1400311458112755,-0.07309875393668888,9.499841,1.8677183
163.6145136,89655.3535499,43186.9435087,-1.22105355608366,-0.08961350702060647,9.0349827,4.3181837
162.6168641,89656.3047526,43187.2431017,-1.3187853807113723,-0.10692533165921236,8.6071693,3.7826661
161.6192146,89657.2824997,43187.4401845,-1.4343353445866205,-0.12544591193397336,8.2262281,3.2138207
160.6215651,89658.276348,43187.5138301,-1.568922691292251,-0.1448199697871547,7.8890536,2.7232328
159.6239157,89659.2710912,43187.4439104,-1.7230731512585287,-0.16497628854122617,7.6026617,2.2235771
158.6262662,89660.2396379,43187.2125341,-1.8977200224729978,-0.18483116279306672,7.3923274,1.5806962
157.6286167,89661.1503768,43186.8066611,-2.0914203846975266,-0.20368625684584848,7.2380871,1.130958
156.6309672,89661.9586375,43186.2268756,-2.3034200966783165,-0.21723079400550277,7.2721752,-0.2478962
155.6333178,89662.6208991,43185.4837002,-2.5237409292399446,-0.2210403108921449,7.2586838,0.0982516
154.6356683,89663.1052663,43184.6134298,-2.743604780843805,-0.216522286439333,7.2928689,-0.2493091
153.6380188,89663.3876013,43183.6600573,-2.9546815227455703,-0.20233924988230143,7.3268945,-0.2493091
152.6403694,89663.4734948,43182.6663528,3.136579489593432,-0.18326422690442168,7.5198369,-1.4356565
151.6427199,89663.3776491,43181.6748606,2.9631621774526486,-0.16493419728975958,7.768709,-1.9069289
150.6450704,89663.1209292,43180.7114399,2.8078405760800127,-0.1478655871082231,8.0678512,-2.3742724
149.6474209,89662.7262282,43179.7960648,2.6683354764207534,-0.13310920498005757,8.4021379,-2.7593346
148.6497715,89662.2140908,43178.9405144,2.542425252683353,-0.12032067150609942,8.7486818,-2.9787581
147.652122,89661.6035412,43178.1521023,2.428379996814968,-0.10907943622205074,9.1067898,-3.2046258
146.6544725,89660.9111455,43177.4344461,2.3248777173453323,-0.09903251702471677,9.4687694,-3.3699082
145.656823,89660.1515064,43176.7882799,2.230859173900413,-0.09000345166584785,9.694,-2.1631053
144.6591736,89659.3370738,43176.2126428,2.1453556472432593,-0.08186391485077597,9.694,0.0
143.6615241,89658.4784371,43175.7051015,2.067561133916594,-0.07454000080673673,9.694,0.0
142.6638746,89657.5845502,43175.2625837,1.9966596131055896,-0.06783118043966632,9.694,0.0
141.6662252,89656.6626928,43174.8814369,1.9322400629946337,-0.06133326672837629,9.694,0.0
140.6685757,89655.7192604,43174.5574071,1.8742953972821734,-0.054451362309853535,9.694,0.0
139.6709262,89654.7595316,43174.2854157,1.823606696723031,-0.046098287596223295,9.694,0.0
138.6732767,89653.7881155,43174.0585196,1.7823252174547708,-0.03477647442052221,9.694,0.0
137.6756273,89652.8091682,43173.8665921,1.754222530576408,-0.01777631512288789,9.694,0.0
136.6779778,89651.8266318,43173.694642,1.7468605234976504,0.006189490240689238,9.694,0.0
135.6803283,89650.8447042,43173.5171016,1.7665725318234937,0.03448116424718985,9.495,1.9138041
134.6826788,89649.8694514,43173.306501,1.8156705016950827,0.06467207592380492,8.9627717,4.9234471
133.6850294,89648.9102956,43173.0337142,1.8955884761183768,0.09569208476377947,8.3970609,4.9218912
132.6873799,89647.9808658,43172.6705834,2.006580216008656,0.12717465039442027,7.9459373,3.6950409
131.6897304,89647.1062974,43172.1937002,2.149172926364839,0.15724467066386383,7.641457,2.3786189
130.692081,89646.316319,43171.5838829,2.3201427126692415,0.1848903534306013,7.4298185,1.5985886
129.6944315,89645.6533374,43170.8419006,2.5176590782493937,0.20587418356632511,7.4648095,-0.2612033
128.696782,89645.160544,43169.9783369,2.729689510067283,0.21285782441853604,7.4996373,-0.2612033
127.6991325,89644.8608067,43169.0278964,2.941429501901508,0.21034245793370737,7.5321866,-0.2452143
126.7014831,89644.7664991,43168.0360799,-3.1343097760042236,0.20478187973539208,7.5673288,-0.2659399
125.7038336,89644.8752421,43167.0458303,-2.9337294438855883,0.19586359553048996,7.6443811,-0.5874295
124.7061841,89645.1754601,43166.0970453,-2.7442762966181027,0.18042827305408532,7.7363548,-0.7089783
123.7085346,89645.6428063,43165.2167001,-2.574342523486489,0.15933727669559483,7.91215,-1.3787067
122.7108852,89646.2433308,43164.4208911,-2.4266102113040975,0.13722498274913966,8.2076925,-2.3876609
121.7132357,89646.9468881,43163.7146987,-2.3007417704095467,0.11531126853657382,8.5704548,-3.05041
120.7155862,89647.7269792,43163.0932939,-2.196658232343691,0.09393831662401617,9.0154628,-3.922156
119.7179367,89648.5616224,43162.5475755,-2.1133766755012604,0.07353172627064147,9.5269861,-4.7536213
118.7202873,89649.4343554,43162.0638441,-2.049959338239568,0.054500667960169474,9.694,-1.6088673
117.7226378,89650.3315629,43161.6280074,-2.00463196327072,0.038060867606938796,9.694,0.0
116.7249883,89651.2444287,43161.2252885,-1.9740197258183207,0.02698461593492162,9.694,0.0
115.7273389,89652.1667196,43160.8451332,-1.9507890996088988,0.023475646931169197,9.694,0.0
114.7296894,89653.0972348,43160.4852697,-1.9271800878218064,0.0284660921671147,9.694,0.0
113.7320399,89654.0364404,43160.1490738,-1.8939923598996997,0.041797772304016344,9.694,0.0
112.7343904,89654.9886844,43159.8517472,-1.8437873708573238,0.05987672105191682,9.6351203,0.5703868
111.736741,89655.956686,43159.6114416,-1.7745403092623806,0.0795444793458962,9.1124696,4.9107636
110.7390915,89656.9406536,43159.4484492,-1.685115268683761,0.10014892224374919,8.6404162,4.2000272
109.741442,89657.9365115,43159.3841189,-1.5747122158581386,0.12201171598877175,8.2308895,3.4627649
108.7437925,89658.9312514,43159.4406542,-1.4417899007945554,0.14423876039227193,7.9086518,2.6065109
107.7461431,89659.9083725,43159.6399223,-1.2871609881821033,0.1658295685217917,7.6396959,2.095836
106.7484936,89660.8381028,43159.9964907,-1.111292628217769,0.18523866304344938,7.4802201,1.2084713
105.7508441,89661.6870108,43160.5200473,-0.9179552424355206,0.20120442904285885,7.3534083,0.9427549
104.7531947,89662.4133685,43161.2010918,-0.7102773082744336,0.20566928122493883,7.3880395,-0.2558584
103.7555452,89662.9751943,43162.017916,-0.5092724402446009,0.17987259808168626,7.4225092,-0.2558584
102.7578957,89663.3792007,43162.9307219,-0.35240202842708435,0.12776092861859495,7.6820708,-1.9649034
101.7602462,89663.6633557,43163.8891759,-0.2540182013858816,0.06686613572164042,8.2721808,-4.7184722
100.7625968,89663.8806859,43164.8622857,-0.21888557984166646,0.004876405627433673,9.1429413,-7.6000648
99.7649473,89664.0965379,43165.8365036,-0.24429012680630535,-0.04918512184388681,9.0387221,0.9496716
98.7672978,89664.3630992,43166.7976012,-0.31702083187975116,-0.09166270296911869,8.4739222,4.9572216
97.7696483,89664.7176388,43167.7296057,-0.42711502267689694,-0.12635549446065694,8.0632804,3.4034331
96.7719989,89665.1877051,43168.6093889,-0.5690556388113337,-0.1556432421574508,7.7894548,2.1755568
95.7743494,89665.7880416,43169.4030592,-0.7372549916212847,-0.17697720414438026,7.6383713,1.1681907
94.7766999,89666.5210524,43170.0777223,-0.921483957040103,-0.19005783549875685,7.4908609,1.1184883
93.7790505,89667.368155,43170.6025548,-1.115990910122843,-0.20020326861036272,7.3786329,0.8363526
92.781401,89668.302989,43170.9490815,-1.3205897843792047,-0.20981384513561213,7.298322,0.5907483
91.7837515,89669.2867161,43171.092866,-1.5337665140407486,-0.21026949129955583,7.3326938,-0.2520394
90.786102,89670.2787684,43171.0222777,-1.7387611322329548,-0.19440026818458467,7.3669052,-0.2520394
89.7884526,89671.2420613,43170.761313,-1.9211238942145084,-0.17151003154467717,7.6039664,-1.7786875
88.7908031,89672.1450291,43170.3403465,-2.080802011512234,-0.14806365815585196,7.8923875,-2.2400027
87.7931536,89672.9771317,43169.7907733,-2.2162863843380256,-0.12435220892148444,8.2747137,-3.0978349
86.7955041,89673.7347293,43169.1431236,-2.328748564439336,-0.10167169717874092,8.7256653,-3.8422052
85.7978547,89674.4236891,43168.4215179,-2.4190588102808364,-0.07986663334737211,9.2405413,-4.6360811
84.8002052,89675.0529489,43167.6477991,-2.4880815569729915,-0.058842605844590966,9.694,-4.3031313
83.8025557,89675.6360805,43166.8382643,-2.5364493711212406,-0.039226316779730985,9.694,0.0
82.8049063,89676.1878685,43166.007064,-2.5663526173592897,-0.022435741310758324,9.694,0.0
81.8072568,89676.7215485,43165.1641576,-2.5812160627782506,-0.011736888555261471,9.694,0.0
80.8096073,89677.2483858,43164.3169273,-2.5897715323704817,-0.011523099562351724,9.694,0.0
79.8119578,89677.7675469,43163.4650427,-2.6042079953083355,-0.02076140224298136,9.694,0.0
78.8143084,89678.2697212,43162.6029325,-2.631197149446307,-0.0349000170707175,9.694,0.0
77.8166589,89678.7421241,43161.7243473,-2.6738418727482305,-0.05132231405712434,9.694,0.0
76.8190094,89679.168975,43160.8227238,-2.7335900686288053,-0.06857900095803302,9.694,0.0
75.8213599,89679.5332239,43159.894193,-2.8106556329756547,-0.08557558040283837,9.694,0.0
74.8237105,89679.8165497,43158.937895,-2.9042967752691258,-0.10125809148279184,9.694,0.0
73.826061,89680.0015698,43157.9576993,-3.012654506801415,-0.11424946651777572,9.694,0.0
