idx,ub,lb,left_boundary_idx,right_boundary_idx,left_x,left_y,right_x,right_y
60,3.4428446011970246,-4.284332211221512,3324,3325,89628.68379059422,43161.817747643654,89622.06090481089,43157.83696312408
61,3.4329827034343166,-4.251909149135303,3314,3313,89629.20671364738,43160.913381915234,89622.56660714724,43157.04471955565
62,3.4354816696318267,-4.1956495844993205,3300,3304,89629.72483325053,43160.0165108357,89623.08892459111,43156.24837064701
63,3.459488533299802,-4.1174482886781325,3289,3296,89630.24965445117,43159.13051271342,89623.62659829122,43155.45014605962
64,3.5209056825014686,-4.043158348370639,3279,3284,89630.7975469244,43158.262038064,89624.15709114834,43154.63996521142
65,3.589558140715332,-3.9721086961537733,3267,3273,89631.34381479706,43157.39623795859,89624.6813800945,43153.819819472745
66,3.6572225653701116,-3.8946344418440706,3256,3263,89631.88232615973,43156.5294845963,89625.20839107754,43152.99548759911
67,3.654695129302481,-3.8060100750011228,3248,3248,89632.35253511336,43155.630507170885,89625.74310229637,43152.169651787706
68,3.6433736489942237,-3.733857283080968,3234,3239,89632.8094080722,43154.72915375308,89626.26195715899,43151.32997403374
69,3.629828293104598,-3.6700757984871113,3226,3228,89633.2597122231,43153.82917398067,89626.77293498899,43150.48099225599
70,3.6123890535969885,-3.6000512317330102,3217,3215,89633.70301387236,43152.93034130722,89627.28995450395,43149.63004368326
71,3.5929557299819335,-3.526160145033529,3202,3207,89634.1420341045,43152.03409206549,89627.81180133151,43148.77679811473
72,3.6066733543312055,-3.4461862438774435,3194,3194,89634.60909560858,43151.15696282419,89628.34138433084,43147.92298325548
73,3.6167453482746033,-3.384524341349497,3180,3185,89635.07246366605,43150.282711348766,89628.85793111817,43147.05821720577
74,3.6187467833599416,-3.3158354929276785,3170,3176,89635.52923477648,43149.409777236615,89629.38491447526,43146.1948496507
75,3.6142983469590715,-3.2210902783107063,3162,3160,89635.98184484754,43148.53940148358,89629.94005233338,43145.34264048622
76,3.6008071121754375,-3.128956121039135,3146,3152,89636.42902665772,43147.67078975314,89630.4988278305,43144.489209164065
77,3.621677688001361,-3.034397728106237,3137,3143,89636.90996429871,43146.82501817777,89631.06655919792,43143.637863212454
78,3.641701600803821,-3.0048961683002213,3129,3127,89637.39442894263,43145.9861372858,89631.58505784487,43142.75682321733
79,3.670738397810786,-3.039076453558302,3116,3118,89637.89071076133,43145.161563251495,89632.05814404672,43141.84451925733
80,3.7406777935348465,-2.9729120984526736,3104,3110,89638.42530922257,43144.373409510015,89632.63271326698,43140.97957372537
81,3.7959217359900435,-2.91915655262295,3094,3098,89638.94646603728,43143.60646763561,89633.21849577202,43140.101808870124
82,3.784719577272142,-2.886964314938327,3086,3084,89639.4042534352,43142.85559449735,89633.82478174657,43139.197608489536
83,3.7232123807429334,-2.9141765904676955,3079,3071,89639.81515549553,43142.14451177806,89634.4441464026,43138.244871579416
84,3.6234535947755098,-3.020478182619529,3070,3060,89640.19675694412,43141.483551840036,89635.08889830562,43137.23483325771
85,3.4876289405495347,-3.1807662798000096,3060,3046,89640.55877003299,43140.87495186691,89635.81372951512,43136.18964661553
86,3.351368102540968,-3.4374660774940464,3053,3040,89640.93620256415,43140.33994332917,89636.63133788655,43135.090523396306
87,3.2984708340215096,-3.827337500199571,3048,3024,89641.37253891329,43139.954248490234,89637.57880880288,43133.92227068313
88,3.302516691269229,-4.063042861432462,3031,3016,89641.82520756022,43139.71223038561,89638.8582097686,43132.97068815635
89,3.1752442055456234,-4.148645451603827,3029,3008,89642.20516493396,43139.44215345267,89640.42898349662,43132.33690615143
90,3.1991249348997357,-4.15210766218885,3027,2997,89642.59835134906,43139.40244055779,89642.18818823868,43132.06265943575
91,3.4364089906390163,-4.0929916843579255,2985,2983,89642.89873186743,43139.648574500556,89644.02877646642,43132.204457781365
92,3.3931456800778137,-4.118214479409787,2981,2971,89643.16018575185,43139.67290979304,89645.85336150033,43132.66096742067
93,3.271175419960714,-4.090128620831288,2942,2961,89643.45919687233,43139.69006346269,89647.51765665921,43133.54858958916
94,3.23248468319397,-4.180228661178511,2933,2948,89643.71529181465,43139.8549333896,89649.01875270577,43134.67597387034
95,3.155229231844018,-4.192113623639425,2950,2940,89643.99269148875,43140.08478315525,89650.17217272056,43136.11018144669
96,3.0714709314496487,-4.06593346927992,2910,2919,89644.25048380498,43140.40884556995,89650.8740240678,43137.749662243004
97,3.146975365100741,-4.025876879764747,2925,2914,89644.30396926028,43140.85681421958,89651.32818884768,43139.404179195
98,3.0608523108407284,-3.971742305951846,2922,2900,89644.44443701557,43141.330276460736,89651.4714743821,43141.05075384343
99,3.15005594379679,-3.807035783301473,2876,2893,89644.33234434121,43141.871389989996,89651.2503575965,43142.60774445555
100,3.3386493920993865,-3.523695622115922,2870,2886,89644.04274191575,43142.42085223923,89650.72194151551,43143.9956766106
101,3.456604214958713,-3.2071751111441262,2858,2873,89643.74516986236,43143.00101146616,89650.03498049761,43145.201974228155
102,3.5530525618864317,-2.9466766904918704,2853,2863,89643.39146751331,43143.61548434665,89649.32353517388,43146.27199589841
103,3.6314178363982115,-2.849539994511013,2846,2846,89642.9812459608,43144.267486905104,89648.71324047554,43147.29189648202
104,3.673857466011526,-2.854168183520164,2834,2836,89642.53502384775,43144.97201014338,89648.16506711673,43148.276209240044
105,3.685859824897735,-2.852820097447964,2824,2825,89642.05683365953,43145.73045591884,89647.60301689767,43149.193718342605
106,3.680874485924657,-2.870502555405454,2815,2813,89641.54943732187,43146.5350476906,89647.0621849139,43150.07484360622
107,3.669774744914089,-2.8960212600564565,2804,2802,89641.02493613903,43147.366774631075,89646.53586263851,43150.935999518384
108,3.659506059234978,-2.933426961865564,2792,2792,89640.49124953369,43148.20815928678,89646.02367875347,43151.79410306059
109,3.6502995580309934,-2.9889393897830194,2783,2779,89639.9545726828,43149.053951552894,89645.52981222833,43152.65897552176
110,3.6425580900076255,-3.0008452984713996,2770,2770,89639.41753906841,43149.89988647067,89645.00054441053,43153.50056139794
111,3.6348981778815097,-2.944105554145022,2758,2762,89638.881601388,43150.74605630608,89644.41433890103,43154.30584642882
112,3.6298490934676604,-2.8851700671289597,2749,2748,89638.34450499623,43151.59111717861,89643.82696180897,43155.11079641959
113,3.6246687072468164,-2.8673465074799336,2737,2738,89637.80836168617,43152.436731735055,89643.27493091031,43155.93857160374
114,3.60345957297386,-2.8559217486848354,2727,2726,89637.28647512525,43153.29168492944,89642.72920761612,43156.77022917831
115,3.582184035058786,-2.869607715499735,2717,2715,89636.76550377277,43154.14733874234,89642.20560999814,43157.61589190601
116,3.5622177054287647,-2.882387771096429,2705,2705,89636.24438348819,43155.00282285366,89641.68217100759,43158.46163863972
117,3.5511042596520186,-2.869589757435817,2693,2695,89635.71680820297,43155.853957322935,89641.13797422692,43159.294345469905
118,3.5434043202205956,-2.8423670331665893,2684,2683,89635.18737443749,43156.703507246195,89640.58227121981,43160.12010855244
119,3.536315238630504,-2.8285624084654954,2673,2672,89634.65838582603,43157.552872726184,89640.03846679765,43160.95381321395
120,3.529965931691282,-2.815025140637687,2661,2662,89634.1296426783,43158.401923990554,89639.49536783775,43161.78835355886
121,3.5259851698608653,-2.8006595095611777,2650,2651,89633.59966765938,43159.249743474255,89638.9519609477,43162.62307853847
122,3.529701718016391,-2.7857098122837627,2640,2640,89633.06386415311,43160.093433833266,89638.4083650178,43163.458063575796
123,3.53382839508056,-2.7701554560429895,2629,2629,89632.52869137053,43160.93619888634,89637.86416366143,43164.293719970156
124,3.537572974765512,-2.750437731601753,2617,2619,89631.99522139934,43161.776847467634,89637.31525735442,43165.12890595161
125,3.540159952263315,-2.7315540532055715,2607,2607,89631.46505636441,43162.61242792594,89636.7636692977,43165.96788580075
126,3.539245848981638,-2.7148931448051483,2596,2596,89630.9414229364,43163.437866493725,89636.20608170096,43166.81390302291
127,3.5305314227251827,-2.705864916689005,2585,2586,89630.42695228818,43164.24935566842,89635.64123840036,43167.670446085605
128,3.51334913983794,-2.710386568363238,2575,2574,89629.91996642241,43165.04241258277,89635.06810485217,43168.539776858
129,3.492257208796076,-2.7349337515837497,2566,2562,89629.41350436547,43165.810007317545,89634.48501046508,43169.423555869675
130,3.4397618837973933,-2.629470447333419,2550,2555,89628.92560964235,43166.565728587215,89633.76483091222,43170.228721706306
131,3.3768443988730077,-2.604716056848016,2544,2538,89628.43521240412,43167.29478826196,89633.07334334121,43171.07193095133
132,3.256775616921031,-2.7046292685222935,2537,2528,89627.97194180255,43168.027690746785,89632.43204817608,43171.98316787919
133,3.109597825216577,-2.922811646247445,2526,2513,89627.50687985247,43168.74537888116,89631.81999753532,43172.96284018926
134,2.937585738465141,-3.3233471595179296,2518,2498,89627.03170242006,43169.446793745294,89631.25779271059,43174.06625709176
135,2.6946993997001174,-3.735754101075004,2510,2492,89626.5680698845,43170.16720965392,89630.60305045624,43175.174171208724
136,2.3411263287216455,-3.889638957958561,2468,2483,89626.11924579281,43170.94756137195,89629.69377391247,43176.051009694354
137,2.207129690814056,-3.790072659234003,2464,2479,89625.4854576595,43171.51953158614,89628.58437794218,43176.654035370244
138,2.13032151508377,-3.263816503168394,2460,2473,89624.75962807212,43172.01204571218,89627.2813271286,43176.780458323155
139,2.181815662653049,-2.6736296793279664,2446,2452,89623.90145327729,43172.38296847677,89626.04097066417,43176.74161675579
140,2.413151748045441,-2.4920470128492336,2432,2445,89622.89269442644,43172.6123345889,89625.0697225146,43177.0079600947
141,2.773748568556085,-2.4594661134275757,2423,2438,89621.74236081941,43172.79436969109,89624.2564040735,43177.38415426384
142,3.0405534697085557,-2.66872546526811,2419,2429,89620.54629656754,43173.19087349621,89623.67894345122,43177.96396363359
143,3.5368426378250852,-2.83716737984565,2402,2410,89619.13473087504,43173.61177411705,89623.23372448204,43178.49298862936
144,3.699052745509137,-2.9323140804922785,2399,2409,89617.91182091994,43174.571079738635,89622.89353827077,43178.94800996625
145,4.096332001372523,-2.9615789669490264,2382,2402,89616.586180258,43175.70338213108,89622.63542319654,43179.33941941188
146,4.18104755172353,-2.9915723666031204,2372,2406,89615.73314491655,43177.30288342953,89622.48708953604,43179.717569448396
147,4.147303231049327,-3.1132051239639376,2360,2391,89615.32982846227,43179.05915232574,89622.50922763205,43180.141376486536
148,4.3991905119224555,-3.6495855031917803,2343,2328,89614.9770447778,43180.800016803216,89623.02243641048,43180.566631246096
149,4.403568762599976,-3.7416466801743824,2335,2336,89615.16526519993,43182.49993158324,89623.16165301575,43180.94999077525
150,4.572663992064534,-3.826617784676754,2328,2315,89615.43761259285,43184.13704409485,89623.36358148951,43181.35730464405
151,4.4080279001141385,-3.7759317773682284,2315,2294,89616.21527066408,43185.532696306356,89623.51430990761,43181.83118011376
152,4.066953998173327,-3.9771268797105,2305,2287,89617.27170804495,43186.65898915177,89623.95919275498,43182.18855456181
153,3.7712072022256287,-4.159597521362818,2296,2281,89618.36626830816,43187.62079644912,89624.43781724497,43182.518448257186
154,3.543835997839589,-4.33054403625199,2284,2270,89619.4635581392,43188.4642390359,89624.95330837788,43182.81901953279
155,3.4339405740502564,-4.420612211296024,2273,2264,89620.52687729368,43189.2572737156,89625.45595820401,43183.141870144515
156,3.4234669679081673,-4.461737062875756,2260,2257,89621.57877926624,43190.01734185634,89625.9707645119,43183.468532177554
157,3.4903126931687605,-4.453710671918431,2241,2251,89622.65301585307,43190.75094953082,89626.48630249154,43183.79297419511
158,3.6412739609753313,-4.360907024819427,2230,2246,89623.77481308207,43191.473077000446,89626.97497241844,43184.13864581928
159,3.8054149125393444,-4.189605860190152,2222,2242,89624.99779656458,43192.113160367095,89627.44641878213,43184.50233870369
160,3.9847027877919787,-3.9510445473821787,2210,2236,89626.33456680481,43192.65076027346,89627.91267210653,43184.87350693925
161,4.1155699337644,-3.697775438044359,2202,2217,89627.79872454349,43192.98993672208,89628.3975596025,43185.199573285674
162,4.05981482156969,-3.5452583551459136,2192,2194,89629.35644230088,43192.950504031054,89628.89618363211,43185.35937104704
163,4.097129386367254,-3.4034490561137134,2179,2185,89630.95392790003,43192.773135458636,89629.38962008368,43185.43749519841
164,4.09191084952203,-3.350511547417274,2169,2179,89632.53373821148,43192.29893408863,89629.84459543784,43185.35932586644
165,4.099374327483648,-3.2085008518110123,2159,2156,89634.01777123466,43191.588656935695,89630.33159266991,43185.27857553963
166,4.015707576329101,-3.2038815548599704,2147,2145,89635.25564346317,43190.63572658235,89630.78698823349,43184.965313223394
167,3.920944202776403,-3.2075300607955386,2137,2131,89636.26165304429,43189.61357099376,89631.26562567787,43184.528803950874
168,3.810866126053349,-3.3100552590685353,2128,2115,89637.06256863377,43188.590987309144,89631.69746204965,43183.90877066379
169,3.6991779860682863,-3.48553513355655,2120,2110,89637.71170930612,43187.62731540331,89632.10505323234,43183.13448664165
170,3.6305386095170764,-3.710535757631906,2105,2094,89638.2880908529,43186.77849958166,89632.5275243072,43182.22797808007
171,3.542451450221057,-3.962824827493808,2100,2087,89638.77832599981,43186.02207758542,89633.02330064226,43181.20452061753
172,3.437902794410168,-4.197813164250658,2085,2079,89639.20920700583,43185.36930714282,89633.68019287067,43180.102983862336
173,3.280929020436215,-4.266773639580938,2068,2069,89639.57874855197,43184.790115944685,89634.65091423043,43179.073100609436
174,3.1858901233080315,-4.269974781727112,2060,2053,89639.98439357617,43184.356051276045,89635.8758642057,43178.13432258588
175,3.065193296524962,-4.094114419768134,2040,2043,89640.38143854696,43183.991910745484,89637.37843838631,43177.49285873679
176,2.992604892646432,-3.9617051697066032,2044,2037,89640.84929079223,43183.74342492703,89638.94653742874,43177.05448195515
177,3.0263940462027987,-3.735555785715515,2022,2022,89641.40341560895,43183.665926132155,89640.51928823882,43176.96202545249
178,3.0210436503294527,-3.640089137789318,2009,2012,89641.99582174222,43183.6260024911,89642.01011939537,43176.964885047455
179,3.042265994098384,-3.600952618118576,1997,2001,89642.63148567709,43183.689921135774,89643.43129272512,43177.095024456095
180,3.0590477264087137,-3.5744917398931326,1989,1986,89643.29575603067,43183.82644608582,89644.77769613608,43177.36055872406
181,3.0421970965960297,-3.6454587090421517,1975,1979,89643.99235616431,43184.00581774625,89646.07449398209,43177.65054888628
182,3.0604891893475026,-3.773140472451888,1972,1967,89644.69505816059,43184.28988596079,89647.32562890105,43177.98285877406
183,3.2172187561623042,-3.95036817903884,1959,1951,89645.34818413932,43184.76354696175,89648.53690017146,43178.34432640626
184,3.350059372768842,-4.0676877342164035,1952,1946,89646.01092842924,43185.26896429848,89649.66037422583,43178.81106080578
185,3.394738935276178,-4.194433974475619,1936,1933,89646.72695356289,43185.74864321262,89650.72626329263,43179.298754288015
186,3.458160901818664,-4.25823351295384,1922,1919,89647.45234324498,43186.29165272413,89651.69689828518,43179.84754725673
187,3.4601922400193317,-4.278403019755329,1908,1912,89648.24055571541,43186.8251494632,89652.5827036985,43180.41955757114
188,3.4384597697000476,-4.2345204683624145,1901,1898,89649.08140542747,43187.372504205356,89653.37678304156,43181.01448903661
189,3.4208182369829263,-4.175002089284092,1889,1889,89649.96899975043,43187.9447496658,89654.11345100592,43181.57921667792
190,3.4261039937444613,-4.084722011408862,1871,1883,89650.90411294288,43188.54287816202,89654.79356065713,43182.1175607568
191,3.485590768672904,-3.9402813658860416,1861,1876,89651.88450855765,43189.1772917847,89655.41577329676,43182.64477723813
192,3.6174063315901708,-3.738038382595339,1852,1866,89652.92214507113,43189.84722080949,89655.99353019644,43183.16372169933
193,3.826129706554312,-3.543338512525163,1833,1855,89654.04250297968,43190.53800790074,89656.56769667515,43183.61468076472
194,4.218055434760325,-3.2823772156476614,1828,1823,89655.25297251221,43191.327921193886,89657.12321955698,43184.06440510766
195,4.742724980760657,-3.2181709749795777,1824,1811,89656.63730956169,43192.13881940054,89657.7202927799,43184.25193080191
196,5.471963811865199,-3.1042111001147807,1817,1828,89658.26609554033,43192.98578430717,89658.28216415673,43184.40962444856
197,5.713153669538689,-3.211407239013918,1799,1798,89660.1377137748,43193.0909530034,89658.78395604293,43184.26966469534
198,5.7105906306230265,-3.3998443719022404,1785,1792,89662.07348663924,43192.620661701316,89659.14784184626,43183.992763435774
199,5.0869603270456505,-3.4559391819323615,1774,1762,89663.68074079829,43191.219644603836,89659.43131796643,43183.80860300251
200,4.385268723781601,-3.4872360123768127,1764,1777,89664.89160390635,43189.48698140182,89659.62629557993,43183.63438718655
201,4.103776523315511,-3.4650768165454062,1755,1750,89665.96598912327,43187.86095796674,89659.79642904832,43183.476431839335
202,4.223356234161506,-3.472648001622155,1737,1713,89666.99853636415,43186.25025174764,89659.904031131,43183.26755553549
203,4.697550721428986,-3.4805983870506862,1730,1707,89668.00333435727,43184.532978329866,89659.96762480865,43183.013276092366
204,5.490378184175945,-3.435013179173307,1720,1738,89668.96380399274,43182.63882874905,89660.03852478479,43182.68357301227
205,5.946727784131294,-3.360288056654951,1710,1697,89669.2299634943,43180.61940450484,89660.07071075057,43182.27126195544
206,5.781421315821896,-3.1440897521549482,1695,1692,89668.58333083542,43178.81750199067,89660.15033078381,43181.741413404205
207,5.142137654987549,-2.8606953492963334,1667,1655,89667.30318543487,43177.45234081176,89660.17995636634,43181.09993505067
208,4.874806249833444,-3.141915487684706,1664,1682,89666.23973236684,43176.19134253401,89659.6194798681,43180.71241367586
209,4.591361413403241,-3.27774040730824,1662,1650,89665.07582184927,43175.14812714677,89659.1247046274,43180.29661889448
210,4.190333550726351,-3.2648930469675688,1658,1664,89663.77992906792,43174.380108838544,89658.67593643827,43179.8142290856
211,3.9606422203285465,-3.230685799230269,1641,1666,89662.58003952596,43173.6595559343,89658.17055809754,43179.340372091974
212,3.8295888943319634,-3.7178811110011045,1629,1620,89661.41832103358,43172.997963803224,89657.31653582827,43179.33355072244
213,3.803778219999434,-3.7599314651909697,1609,1615,89660.29125650464,43172.361089754646,89656.68651435214,43179.010566291625
214,3.8387214074647384,-3.6972248627693425,1601,1609,89659.17035332696,43171.76672751208,89656.05720030244,43178.62958146898
215,3.8901801732003203,-3.5208475345950476,1585,1595,89658.03835797303,43171.242611936956,89655.41763290118,43178.174792819154
216,3.941758954458043,-3.2572286729134743,1580,1574,89656.8972991342,43170.79579994404,89654.7458011938,43177.66576933782
217,3.8527519869492055,-3.0894285742919236,1561,1569,89655.72320497021,43170.55512998594,89653.98678524717,43177.27664153397
218,3.775382744062827,-2.9338679217573618,1556,1565,89654.5807758253,43170.36728613775,89653.17213538385,43176.92699471386
219,3.6827285999457513,-2.816783549705369,1544,1548,89653.48089555812,43170.245643012095,89652.29538866915,43176.636122774966
220,3.60455934355014,-2.7677383201825063,1539,1534,89652.45799192984,43170.14580663504,89651.34184587788,43176.41959301217
221,3.5223500400249432,-2.8263650685455444,1527,1522,89651.5298998052,43170.06203911329,89650.29489713891,43176.289474536
222,3.450007204210612,-2.9619431927254927,1519,1510,89650.70585132713,43169.95941497317,89649.15137490799,43176.1800830205
223,3.3667129447128206,-3.2002709136028513,1512,1493,89649.98465345857,43169.843022857385,89647.88905135909,43176.066665587816
224,3.3316784843031195,-3.613881981525587,1483,1488,89649.3872377781,43169.65028550377,89646.45536975501,43175.94670989224
225,3.373906174274821,-3.938213168063455,1499,1483,89648.95069483573,43169.36855578389,89644.9534129114,43175.49136775994
226,3.320880819495632,-4.193755241445599,1497,1466,89648.5783714153,43169.15255234086,89643.45969911851,43174.65427471177
227,3.1894239503142163,-4.198285695764295,1491,1457,89648.24183120488,43168.97853671795,89642.24606490067,43173.294673907614
228,3.2735894168330817,-4.185358468537307,1475,1448,89648.16033220381,43168.667742224956,89641.325246605,43171.65396197802
229,3.419360481158678,-4.194208104470072,1437,1433,89648.21189674803,43168.34802759642,89640.75033951887,43169.86182755809
230,3.497663870118612,-4.224574985201206,1416,1422,89648.26407021195,43168.061552732615,89640.54203615068,43168.00531310951
231,3.507661168662545,-4.222925208380076,1413,1408,89648.30739776367,43167.769704857135,89640.74321908686,43166.174347004424
232,3.4490429221134673,-4.2314206167652015,1393,1398,89648.35583201457,43167.431635710425,89641.27365557272,43164.459717639795
233,3.310434349762157,-4.18669796549998,1380,1388,89648.4347660764,43166.99544577914,89642.11182181863,43162.967124929746
234,3.456046303351741,-4.195197540561898,1369,1378,89648.85300778762,43166.68668942978,89643.07551720054,43161.67050214507
235,3.5369830701061,-3.9394332860896295,1351,1367,89649.30545091289,43166.350496623956,89644.3199598201,43160.778990535386
236,3.791591715170759,-3.626021245656034,1341,1358,89649.94807857086,43166.166221709,89645.60287035273,43160.154554088636
237,3.963353122344085,-3.3933358830777816,1334,1349,89650.60808973791,43165.94170858626,89646.80948201862,43159.64159330815
238,4.034060728998535,-3.267135768215398,1327,1337,89651.29420508012,43165.64359341141,89647.92808620336,43159.16464951611
239,4.066381134520704,-3.2111371230522536,1318,1324,89652.04088324618,43165.317679402404,89648.98174795712,43158.71434969138
