idx,ub,lb,left_boundary_idx,right_boundary_idx,left_x,left_y,right_x,right_y
103,3.6300586244163613,-2.8533474086148214,2845,2846,89642.95915887576,43144.30176724147,89648.68740586551,43147.3384990725
104,3.670468710461014,-2.8598659148999097,2833,2836,89642.51278801187,43145.00730788502,89648.13885453409,43148.32282380365
105,3.681079570658314,-2.858169784648837,2823,2825,89642.0328231393,43145.768504652224,89647.57568491058,43149.238153844206
106,3.6754714761824197,-2.8764503579818204,2814,2812,89641.52036600896,43146.58117785361,89647.03847517613,43150.11362048445
107,3.667643544984072,-2.898319026454341,2803,2802,89640.98603394914,43147.42829168573,89646.5193081621,43150.9630817748
108,3.6666346152110316,-2.9267274967259067,2791,2792,89640.44061530435,43148.28790559939,89646.01619654946,43151.80718361033
109,3.6721207419227966,-2.966731238402018,2782,2779,89639.89324039473,43149.151260542916,89645.53048971633,43152.65779383133
110,3.683689254066249,-2.9596361528443427,2767,2770,89639.34811806458,43150.0119195218,89645.0087234547,43153.489176929506
111,3.7020564209767657,-2.879865079264008,2757,2762,89638.80447644733,43150.866404509215,89644.42621785599,43154.289519197555
112,3.7222984762095837,-2.7951901553974983,2748,2748,89638.26503621702,43151.71637890933,89643.83941131961,43155.09335985076
113,3.7409679595635814,-2.750415871618192,2735,2738,89637.73127640068,43152.562818331266,89643.28547482751,43155.922720692804
114,3.744601703324487,-2.713340488804188,2726,2726,89637.21334791958,43153.4118189459,89642.73571461905,43156.759726261436
115,3.7456668611039756,-2.704787938932502,2716,2715,89636.69912920923,43154.25629867287,89642.20667342296,43157.61417357541
116,3.7435638667624946,-2.699680729060263,2703,2705,89636.18772274116,43155.09606441559,89641.67571593936,43158.472057836516
117,3.745843913924241,-2.6736604631651426,2693,2695,89635.67146498013,43155.92657257651,89641.12100747478,43159.31958348814
118,3.7431874393718907,-2.640789038747373,2683,2682,89635.15706462073,43156.75218527511,89640.55340282067,43160.16315137065
119,3.73313998594095,-2.630792090637755,2672,2671,89634.6455813873,43157.57342620569,89639.99698544493,43161.01756704011
120,3.7145497449568827,-2.630132192185404,2661,2661,89634.13660133956,43158.39074844468,89639.4387605482,43161.87529957929
121,3.6874583289429586,-2.6398653380926804,2651,2650,89633.62924212038,43159.20317577774,89638.8785759242,43162.73581210257
122,3.656630713417233,-2.6615699029355677,2641,2638,89633.11798914692,43160.008196107854,89638.31594664286,43163.599977963546
123,3.6135781931413953,-2.695854438822895,2630,2627,89632.60923665625,43160.80937255736,89637.75040826229,43164.4668709722
124,3.556868609466358,-2.741687511995955,2619,2616,89632.10220535677,43161.60823470187,89637.17902193754,43165.33620232786
125,3.4854879752859267,-2.8037733004863385,2610,2604,89631.59708635251,43162.404253431356,89636.60466965882,43166.209370620796
126,3.3980281839013684,-2.883083492099554,2600,2593,89631.09287738978,43163.199156381444,89636.02569645848,43167.0875570709
127,3.293368443818002,-2.9821855610530985,2588,2582,89630.5896322438,43163.99273481337,89635.44280443725,43167.971339811214
128,3.170260765685112,-3.102552776924444,2578,2569,89630.08616568381,43164.786495767126,89634.85455292254,43168.86211509207
129,3.042378403269338,-3.1933000092713715,2569,2559,89629.57085973621,43165.57103547314,89634.2210149845,43169.72551996961
130,2.882501888632114,-3.1938077883533076,2552,2552,89629.06220396158,43166.36457231777,89633.49778135295,43170.517546251685
131,2.7259474808632795,-3.330759160277296,2546,2535,89628.53235685526,43167.14319380951,89632.84977994021,43171.390964194354
132,2.5128652614195035,-3.5262914827245533,2538,2523,89628.02223579069,43167.94860957776,89632.2148064479,43172.29530550279
133,2.282275475260949,-3.845797885940274,2526,2509,89627.50046235505,43168.7548251433,89631.63180969826,43173.28088880282
134,2.043027288544262,-4.301923727491908,2517,2496,89626.95880556086,43169.55525623462,89631.1020611201,43174.36065286412
135,1.7369783985569822,-4.630308804109613,2507,2491,89626.4307938706,43170.39679409629,89630.45205638275,43175.33357382903
136,1.4711720301222304,-4.723377806887973,2466,2483,89625.84312077223,43171.201093554664,89629.64098772376,43176.09482978598
137,1.442545194687814,-4.578014929880569,2461,2479,89625.08002635783,43171.817302173265,89628.71290901254,43176.618271641055
138,1.5272534936861457,-4.036222616121083,2457,2475,89624.22638162723,43172.35402366332,89627.59944426212,43176.77835580338
139,2.037911340104584,-3.2192876964054142,2434,2453,89623.09149007198,43172.58527590062,89626.36885374472,43176.695875499965
140,2.695101009808318,-2.765633941487083,2424,2448,89621.82538197242,43172.77723784028,89625.4039420723,43176.90198435611
141,3.2418867787872614,-2.3896609026037097,2420,2440,89620.58141637959,43173.17503396309,89624.52956452206,43177.19080979509
142,3.9930570822800293,-2.2881260416790474,2402,2434,89619.1413909894,43173.60820939976,89623.90493364994,43177.702342123295
143,4.365333107017591,-2.278313091376548,2399,2411,89617.96423664983,43174.51608670535,89623.42959547075,43178.293372472675
144,4.915193316148093,-2.169969029998436,2383,2409,89616.67330603978,43175.5879215611,89622.96439497439,43178.847020437795
145,5.128410239628571,-2.055947522382124,2373,2407,89615.78953142338,43177.10034405193,89622.58565451392,43179.43008811312
146,5.102044329643855,-2.161838004775159,2361,2391,89615.36050123278,43178.890336796154,89622.52563027569,43180.08403372866
147,5.334517757189086,-2.756917665419277,2344,2348,89614.98047344876,43180.74020134316,89623.07184697661,43180.70855279023
148,5.297683834804682,-2.952336533509515,2335,2317,89615.17447635121,43182.5822522452,89623.31361424178,43181.23419049739
149,5.403754094174159,-3.030701249999296,2326,2303,89615.50352571081,43184.36047997246,89623.52087903085,43181.740922243676
150,5.09083213006044,-3.2524076760840375,2312,2287,89616.44988694915,43185.85272167047,89623.93746647444,43182.17225929254
151,4.602356149731918,-3.508789215315822,2301,2281,89617.69522467928,43187.03134226725,89624.43315289987,43182.515702508914
152,4.257017107269483,-3.7287991017123696,2292,2270,89618.92084026315,43188.06127093135,89624.93496736707,43182.807364222856
153,4.029381170027515,-3.846792370354497,2276,2265,89620.14522084696,43188.97485257379,89625.39088318122,43183.0997239528
154,3.9806006890405286,-3.899505433849763,2262,2259,89621.34169654029,43189.85639410016,89625.8367498483,43183.38410174999
155,4.0599686202039384,-3.891349956603286,2243,2253,89622.56976537846,43190.6959827338,89626.28171521201,43183.664276287775
156,4.279235358118261,-3.8153781954102377,2230,2249,89623.85323616088,43191.51677700045,89626.72978430614,43183.950520373226
157,4.537704700792369,-3.618919168521945,2220,2244,89625.25650768951,43192.2230825402,89627.1810657632,43184.29675999021
158,4.856111409603648,-3.3264386515226874,2207,2239,89626.7858777331,43192.81468174785,89627.66889257492,43184.67991621392
159,5.0147922149100035,-2.895995429167847,2198,2220,89628.44433661312,43193.041287756685,89628.22735370512,43185.133476455994
160,5.009041206255529,-2.6171343172804775,2186,2195,89630.12898007076,43192.87251335342,89628.8692825449,43185.35109624897
161,5.096708481878083,-2.39952928045838,2173,2183,89631.7910291982,43192.56379136599,89629.55144397923,43185.40992257795
162,5.062016966376067,-2.249479034828788,2164,2157,89633.28641965451,43191.94984311922,89630.27122636206,43185.28901860683
163,4.964856173841001,-2.341850273591629,2154,2142,89634.55230839984,43191.18551222949,89630.91666939302,43184.847524526675
164,4.826837584246681,-2.519127501195637,2144,2119,89635.61359361303,43190.35687710132,89631.52168000545,43184.256102882864
165,4.529486721574746,-2.9697352384186098,2135,2111,89636.43117432548,43189.409994912734,89631.97274271408,43183.38001003948
166,4.22980079143688,-3.4325622517199084,2127,2095,89637.12240313366,43188.503637642025,89632.42284924333,43182.451695752265
167,3.9017004669742046,-3.9261197312868514,2120,2088,89637.71816376444,43187.61733372523,89632.89790079172,43181.44968961016
168,3.597679164894174,-4.40300287145811,2106,2081,89638.27200123959,43186.8023062946,89633.45043404047,43180.41768392588
169,3.267192813005768,-4.744865801916546,2100,2073,89638.78121825206,43186.017378797704,89634.18865075496,43179.45221261294
170,2.9152715159099585,-4.865868507781085,2079,2063,89639.27373039747,43185.265913051124,89635.1831795845,43178.64673378819
171,2.517288746354765,-4.9862240966757945,2063,2048,89639.7563801878,43184.53021542407,89636.32677723287,43177.85634633957
172,2.29420463479827,-4.8388574909508275,2033,2042,89640.34767602313,43184.012323353076,89637.75558200333,43177.36690208108
173,2.2646670979160626,-4.679359082299325,2028,2035,89641.0062136681,43183.765629931535,89639.33565401478,43177.025546101475
174,2.2416790470716346,-4.47099650238026,2013,2020,89641.6676390637,43183.62738941515,89640.99187062029,43176.94881546235
175,2.2983268724775856,-4.382792492558386,2002,2007,89642.35786328814,43183.66417339638,89642.59568751918,43176.98728822401
176,2.338606873469737,-4.294725304923689,1991,1995,89643.06188104843,43183.777055858816,89644.11303150271,43177.22753843298
177,2.31487019847964,-4.325602006483541,1981,1981,89643.79770484741,43183.91632434938,89645.54464958313,43177.50976090279
178,2.381638954785921,-4.422725136437837,1973,1968,89644.52549911354,43184.224725958746,89646.89614634721,43177.84668532079
179,2.5437879795339704,-4.557721642226678,1959,1953,89645.2174345685,43184.690900818634,89648.17155182979,43178.23298860844
180,2.605318916313891,-4.698041328320588,1955,1948,89645.95216133431,43185.12569442633,89649.36252314111,43178.667482351026
181,2.7581015460681844,-4.805020075229162,1937,1934,89646.65451009882,43185.69425185717,89650.45220496067,43179.15373793281
182,2.8542724403546513,-4.836215777764092,1923,1928,89647.40337243865,43186.25772579591,89651.42058882263,43179.69986169566
183,2.89212887191479,-4.865091875245536,1909,1914,89648.212352171,43186.80653905815,89652.31208147702,43180.221199785374
184,2.9136520370013046,-4.786559752959649,1901,1904,89649.0705390669,43187.36553191704,89653.0832768271,43180.79353090684
185,2.948875792590056,-4.689058360480042,1889,1892,89649.96839933046,43187.944360027366,89653.79039444379,43181.331464180585
186,3.0172697220646487,-4.5694314931643705,1871,1886,89650.90998126844,43188.54668858616,89654.44854200553,43181.83575547376
187,3.148632972057793,-4.393459283384701,1861,1880,89651.89082423293,43189.18132923697,89655.0490715563,43182.332341761874
188,3.3600882570441297,-4.163016742354946,1852,1873,89652.92921323219,43189.85176775637,89655.61659629262,43182.825027322964
189,3.6531763819172722,-3.8907206938880528,1833,1863,89654.04726719069,43190.54105074118,89656.16573222051,43183.300713110395
190,4.134409480913224,-3.5787680546513627,1828,1847,89655.26137502522,43191.333089490865,89656.71933121329,43183.75895776183
191,4.748025905916513,-3.3102356142747396,1824,1824,89656.64665380493,43192.14424981993,89657.29988349463,43184.11250843339
192,5.560072716433668,-3.100516113492064,1817,1809,89658.27240529239,43192.98942047088,89657.89243067721,43184.33717115797
193,5.869612699770769,-2.955543320092484,1799,1829,89660.11767072974,43193.09093720487,89658.47089300802,43184.42078715368
194,5.940317365219226,-3.0757674981192773,1786,1796,89662.05486984584,43192.63086129416,89658.91112075374,43184.18061704273
195,5.374959960034848,-3.1712213056387477,1774,1790,89663.67676036924,43191.22439405412,89659.2368680405,43183.92202660685
196,4.712419939144547,-3.1564750966491726,1764,1782,89664.90482379205,43189.46823844475,89659.52058471488,43183.729817177176
197,4.459761648211449,-3.119680783045921,1754,1750,89666.01520812827,43187.78542109872,89659.74700627162,43183.5242483666
198,4.6262130059612385,-3.1019417672062204,1736,1748,89667.09254999783,43186.100657930605,89659.9070514368,43183.25584042723
199,5.1540674676422675,-3.109342051365241,1728,1735,89668.13750263228,43184.29507393267,89659.98876948326,43182.9231829221
200,5.974233423405144,-3.094893928197477,1719,1700,89669.09194387447,43182.28231438121,89660.02618057455,43182.529309744314
201,5.974233423405144,-2.9538305707998127,1707,1695,89668.8511152786,43180.24325514706,89660.10834552656,43182.0527588767
202,5.974233423405144,-2.7997334421156492,1689,1690,89668.3000829715,43178.372269671425,89660.10070895759,43181.49521064703
203,5.33499294093688,-2.725672229289207,1666,1684,89666.95870511066,43177.00835909805,89659.90919518641,43180.91716106468
204,5.046648801742192,-2.9684366414775885,1663,1680,89665.8168923782,43175.767195718436,89659.36072426896,43180.51687865599
205,4.694662428907867,-3.0286101721912133,1660,1648,89664.54836779182,43174.79178646802,89658.89654167663,43180.05541651149
206,4.315884405185058,-3.006337103583796,1644,1665,89663.22773434337,43174.04457635507,89658.42001961486,43179.56732991763
207,4.116307454984572,-3.4244184385506236,1636,1622,89662.00723730912,43173.33678412849,89657.61517937451,43179.46641495754
208,4.033699125844034,-3.531018110753638,1622,1618,89660.83508270721,43172.67165552414,89656.96916271499,43179.17393277779
209,4.057944125442659,-3.5030626482293292,1604,1612,89659.69686295347,43172.02743659934,89656.34083379016,43178.802825273546
210,4.0699005633394,-3.36461344030868,1588,1598,89658.54083278302,43171.49221659346,89655.70194177626,43178.36336615683
211,4.147183104274115,-3.1884274378870754,1582,1592,89657.4053680988,43170.98186298871,89655.01171601238,43177.91595353581
212,4.191690895414409,-2.913917389721819,1577,1570,89656.27345093581,43170.57837451967,89654.28583635326,43177.40032859259
213,4.011802324930776,-2.7930832200513724,1558,1566,89655.12128626888,43170.4548597568,89653.4506329311,43177.051478944326
214,3.9200496266415703,-2.6601255300506828,1554,1550,89654.06092068962,43170.29615243041,89652.55761042898,43176.70230286207
215,3.79766935683788,-2.635301334129081,1543,1535,89653.0807590121,43170.19539120467,89651.57644196106,43176.45000087441
216,3.64503965595181,-2.761792958030794,1537,1524,89652.18458680411,43170.12944669471,89650.49478787507,43176.3094211059
217,3.500230413948248,-2.9896031374562666,1526,1511,89651.38322472053,43170.043742692535,89649.31364676067,43176.19474152142
218,3.3313146458067164,-3.339909688658987,1518,1494,89650.65936056836,43169.95364563091,89648.00130806156,43176.07246831112
219,3.13917047058899,-3.9090491110566656,1512,1488,89650.00933174047,43169.84905116821,89646.48202627501,43175.95114223804
220,2.9876527739426484,-4.392451377846637,1484,1483,89649.45258780094,43169.6622087645,89644.89724586767,43175.468653215474
221,2.878246548168192,-4.78622133773324,1487,1465,89648.99547568068,43169.39462682445,89643.34432024273,43174.57232034474
222,2.675546149075676,-4.881345401163474,1489,1456,89648.53490716366,43169.12827486158,89642.13403537242,43173.14517045572
223,2.5440518189146206,-4.898985271253397,1475,1446,89648.18959403034,43168.734353487336,89641.25814352356,43171.446141642366
224,2.69503782656141,-4.921964794412132,1435,1431,89648.19366793487,43168.19947663686,89640.71136959648,43169.625639496844
225,2.8736127907864413,-4.912975207707594,1411,1421,89648.32223926907,43167.67302557401,89640.53637237685,43167.77899441395
226,2.9119822566556413,-4.784270908549763,1384,1407,89648.39887682286,43167.1478856994,89640.7880621923,43166.00428898633
227,3.235170944369141,-4.64218885321965,1369,1398,89648.83540869417,43166.69962640022,89641.30967212708,43164.37237770197
228,3.566724172604518,-4.400275126797315,1351,1388,89649.33692156653,43166.327272151204,89642.12259769053,43162.946945414216
229,4.101868835365378,-4.1881357187752,1340,1378,89650.05073575952,43166.1417989028,89643.05592612666,43161.69243785791
230,4.431655563796937,-3.7044987030532557,1334,1367,89650.60251784565,43165.94411948713,89644.31142055274,43160.78474926344
231,4.64582815182268,-3.1590275431994224,1329,1358,89651.08973485106,43165.732613229935,89645.65234156948,43160.133459122255
232,4.799196367284308,-2.7319952184040837,1324,1347,89651.56002591716,43165.52757360444,89646.92267546854,43159.59344961543
233,4.900959874132387,-2.4649057815001756,1318,1335,89652.03271514317,43165.32121228225,89648.1110171913,43159.086129120726
234,4.963959877662356,-2.3340469628422564,1314,1320,89652.51100236784,43165.12537902403,89649.24814568395,43158.59738774766
235,4.9824433758721,-2.35676109255808,1308,1306,89652.99994017332,43164.92995407133,89650.35685429059,43158.083201611524
236,4.950130363773916,-2.5006034303290012,1303,1291,89653.49075620812,43164.73277390589,89651.4743335249,43157.56008447771
237,4.8688973680711785,-2.751065364463718,1298,1282,89653.9943182088,43164.53299139287,89652.6323431394,43157.03573483093
238,4.796168313015228,-3.051574411571759,1292,1266,89654.51243144262,43164.39054200003,89653.85765430938,43156.570162675656
239,4.682633470429538,-3.4693064698350384,1281,1248,89655.03561369817,43164.25832574727,89655.16405031737,43156.10739765137
